huc12_id,year_month,sui,availability_mm_month,streamflow_mm_month,total_consumption_mm_month,public_supply_consumption_mgd,name,tohuc,areasqkm,states,is_site,is_touching_site,network_direction,network_depth,same_site_huc10,same_site_huc8,scope_local,scope_hydro_near,date,year,month
170703051001,2009-10,0.146006256988672,11.6611439484596,11.7083696024699,0.0472256540103624,0.0026208617381206,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2009-10-01,2009,10
170703051001,2009-11,0.134531367977186,11.5186116155426,11.5233018065661,0.0046901910235403,0.0021050915353937,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2009-11-01,2009,11
170703051001,2009-12,0.096660306999711,12.3826188482094,12.3850773522405,0.002458504031094,0.0010678516902022,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2009-12-01,2009,12
170703051001,2010-01,0.0002112115700696,15.3051507568261,15.3083840646597,0.0032333078335253,0.0014043878681125,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-01-01,2010,1
170703051001,2010-02,0.0,16.848753948353,16.8525711686278,0.0038172202748302,0.0018356543130457,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-02-01,2010,2
170703051001,2010-03,0.0003782990845463,18.3160525127679,18.3229840808719,0.0069315681039522,0.003010727915001,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-03-01,2010,3
170703051001,2010-04,0.0004407585903859,17.7398110645244,17.7476334864426,0.007822421918171,0.0035109261186958,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-04-01,2010,4
170703051001,2010-05,0.0005098515869514,18.1408140744596,18.1500679153896,0.0092538409299388,0.0040194075555371,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-05-01,2010,5
170703051001,2010-06,0.0,18.440038814142,18.6580949758394,0.218056161697408,0.0049469261810202,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-06-01,2010,6
170703051001,2010-07,0.248467077152623,12.4815345403371,16.608100804217,4.12656626387993,0.0069518360318237,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-07-01,2010,7
170703051001,2010-08,0.227416637486937,10.8853758535273,14.0895809846581,3.20420513113082,0.0061211038313244,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-08-01,2010,8
170703051001,2010-09,0.0419228824367109,12.2301142212538,12.7652711843897,0.535156963135903,0.0040013122710351,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-09-01,2010,9
170703051001,2010-10,0.007089691636275,13.5580267753615,13.6548353473181,0.0968085719565947,0.0028458515119632,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-10-01,2010,10
170703051001,2010-11,0.0,16.6757043645364,16.6789788907404,0.003274526204027,0.0014697007776283,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-11-01,2010,11
170703051001,2010-12,0.0,21.2641402003689,21.2667020146708,0.0025618143019858,0.0011127245258746,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2010-12-01,2010,12
170703051001,2011-01,0.0,21.6089626891198,21.6110745589315,0.002111869811714,0.0009172910515515,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-01-01,2011,1
170703051001,2011-02,0.0,20.595251018497,20.5980653538116,0.0028143353145922,0.0013533792620385,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-02-01,2011,2
170703051001,2011-03,0.0,24.8208983629579,24.8257916113016,0.0048932483436476,0.0021253833421693,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-03-01,2011,3
170703051001,2011-04,0.0,24.7770195946519,24.7828293949904,0.0058098003384919,0.0026076041366979,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-04-01,2011,4
170703051001,2011-05,0.0,25.0611101343146,25.0689244366867,0.0078143023720999,0.0033941437110782,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-05-01,2011,5
170703051001,2011-06,0.0,22.8874888196834,23.6362501203489,0.748761300665542,0.0047397327617762,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-06-01,2011,6
170703051001,2011-07,0.0,17.976446939499,21.3242905838797,3.34784364438066,0.0051485191879906,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-07-01,2011,7
170703051001,2011-08,0.0,15.5765433764609,18.8211425863461,3.24459920988521,0.0053042795668431,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-08-01,2011,8
170703051001,2011-09,0.0,12.9128036949593,15.5092066516534,2.59640295669408,0.0049837183985999,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-09-01,2011,9
170703051001,2011-10,0.0,13.8979071007557,14.0295341850283,0.131627084272629,0.0021921589120231,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-10-01,2011,10
170703051001,2011-11,0.0999774198369879,11.9784936883108,11.9819863409876,0.0034926526767734,0.0015676021614139,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-11-01,2011,11
170703051001,2011-12,0.156597048387398,11.5610299936973,11.5635447217901,0.0025147280928659,0.0010922726220509,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2011-12-01,2011,12
170703051001,2012-01,0.092461449776525,13.8929486803054,13.8971113564762,0.0041626761708597,0.001808059180948,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-01-01,2012,1
170703051001,2012-02,0.0624423715771192,14.8840982624711,14.8887078070438,0.0046095445726622,0.0021402363181229,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-02-01,2012,2
170703051001,2012-03,0.165118529358634,15.2975198959767,15.304622741298,0.0071028453213161,0.0030851222067092,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-03-01,2012,3
170703051001,2012-04,0.103906433190618,15.903540193292,15.9137278055967,0.0101876123047194,0.0045724910394694,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-04-01,2012,4
170703051001,2012-05,0.0854684440725792,16.5988098508496,16.6119442014126,0.0131343505629892,0.0057049076474995,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-05-01,2012,5
170703051001,2012-06,0.0,20.0015668194875,20.200965833012,0.19939901352444,0.0059617158208817,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-06-01,2012,6
170703051001,2012-07,0.0253620092323854,16.1868859982881,19.7784505475503,3.59156454926217,0.0083197402507752,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-07-01,2012,7
170703051001,2012-08,0.0471917904677978,13.424668431051,16.7834588668568,3.35879043580573,0.008029260110811,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-08-01,2012,8
170703051001,2012-09,0.0810708337148296,11.7303800068753,13.8389032043618,2.10852319748642,0.0068687639974123,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-09-01,2012,9
170703051001,2012-10,0.0224551190447604,13.3482143940575,13.7990697013427,0.450855307285229,0.0037858878648431,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-10-01,2012,10
170703051001,2012-11,0.0,15.1202513185478,15.1249681293993,0.0047168108514355,0.0021170392735764,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-11-01,2012,11
170703051001,2012-12,0.0,19.0697713396331,19.0722081750649,0.0024368354317865,0.0010584399300008,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2012-12-01,2012,12
170703051001,2013-01,0.0,16.8630118016708,16.865655057496,0.0026432558252086,0.0011480986668669,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-01-01,2013,1
170703051001,2013-02,0.0686568901076933,14.7854403222455,14.7889117188364,0.0034713965908991,0.0016693519539318,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-02-01,2013,2
170703051001,2013-03,0.13211579773056,15.9022284222231,15.909351230179,0.0071228079558335,0.0030937929807819,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-03-01,2013,3
170703051001,2013-04,0.100519554789174,15.963649269824,15.9736273236567,0.009978053832776,0.0044784352188763,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-04-01,2013,4
170703051001,2013-05,0.17537225282068,14.9670496162194,14.9815435168867,0.0144939006673835,0.0062954284920987,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-05-01,2013,5
170703051001,2013-06,0.224341193090192,13.7052489711078,14.8793375800488,1.17408860894099,0.0070264626581401,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-06-01,2013,6
170703051001,2013-07,0.376715136650092,10.3515778402579,13.9276440398253,3.57606619956733,0.0095170291339077,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-07-01,2013,7
170703051001,2013-08,0.131074384399521,12.2427978306468,13.754077593608,1.51127976296122,0.0074070504523466,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-08-01,2013,8
170703051001,2013-09,0.0898420665238017,11.6184128414474,12.7264802156578,1.10806737421039,0.0050742490254554,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-09-01,2013,9
170703051001,2013-10,0.0,15.4339991527704,15.4411310275674,0.0071318747970089,0.0030977311649587,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-10-01,2013,10
170703051001,2013-11,0.0,14.2190520194091,14.2230299813845,0.003977961975333,0.0017854228197449,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-11-01,2013,11
170703051001,2013-12,0.0209811984297389,13.419997769401,13.4224669716391,0.0024692022380896,0.0010724984584311,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2013-12-01,2013,12
170703051001,2014-01,0.14791220890382,13.0440871629078,13.0486574205968,0.0045702576889599,0.0019850922903079,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-01-01,2014,1
170703051001,2014-02,0.029325828306321,15.409836488275,15.4134211228629,0.0035846345878909,0.0017238067148868,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-02-01,2014,2
170703051001,2014-03,0.0,21.4939192717083,21.5024551487672,0.0085358770588844,0.0037075598125548,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-03-01,2014,3
170703051001,2014-04,0.0,20.5467297387346,20.5578953474446,0.0111656087099788,0.0050114437269024,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-04-01,2014,4
170703051001,2014-05,0.0,19.1506621912763,19.7313835117972,0.580721320520875,0.0064827152393682,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-05-01,2014,5
170703051001,2014-06,0.176810586116865,14.54507544702,16.901127177608,2.35605173058807,0.0075392312666622,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-06-01,2014,6
170703051001,2014-07,0.216644318302601,13.0100501271866,16.0300854539044,3.02003532671787,0.0092849145034872,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-07-01,2014,7
170703051001,2014-08,0.120054976792394,12.3980566665304,13.7812354383196,1.38317877178925,0.0075056607445097,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-08-01,2014,8
170703051001,2014-09,0.198842231880646,10.2269961715239,11.5005026513714,1.27350647984744,0.0063154393618666,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-09-01,2014,9
170703051001,2014-10,0.235111024817402,10.4444330150973,10.7974489365045,0.353015921407269,0.0039297321314623,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-10-01,2014,10
170703051001,2014-11,0.121640899067426,11.6901722006636,11.7003042997686,0.0101320991049307,0.001742263131697,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-11-01,2014,11
170703051001,2014-12,0.0,19.031338118233,19.0340686447662,0.0027305265331712,0.0011860047153518,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2014-12-01,2014,12
170703051001,2015-01,0.0,19.9817032136255,19.9860057178137,0.0043025041881609,0.0018687935066697,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-01-01,2015,1
170703051001,2015-02,0.0,18.4694714919933,18.4753352386481,0.0058637466548491,0.0028198036955202,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-02-01,2015,2
170703051001,2015-03,0.0,18.607878916389,18.6174550511587,0.0095761347696775,0.0041593959456939,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-03-01,2015,3
170703051001,2015-04,0.0829072915507506,16.2762252626462,16.3241302460659,0.0479049834196523,0.0051413732151839,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-04-01,2015,4
170703051001,2015-05,0.078101923322429,16.7325127027649,16.940439146406,0.207926443641091,0.0063508600630989,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-05-01,2015,5
170703051001,2015-06,0.206994578890665,14.0117492832198,16.5055634430565,2.49381415983675,0.0098229396664118,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-06-01,2015,6
170703051001,2015-07,0.083505428092069,15.2212342367647,16.9911030202039,1.76986878343927,0.0090379403323709,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-07-01,2015,7
170703051001,2015-08,0.0325538141407572,13.6309113839624,15.3263297883155,1.69541840435309,0.0086705041160936,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-08-01,2015,8
170703051001,2015-09,0.0199741047067296,12.5102963211429,13.1982777278655,0.687981406722662,0.0061473824021187,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-09-01,2015,9
170703051001,2015-10,0.0990286445026022,12.302615511967,12.5971274720104,0.294511960043461,0.0043384254644271,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-10-01,2015,10
170703051001,2015-11,0.0536802164819163,12.5946679603771,12.6183931659189,0.0237252055417634,0.001934313091236,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-11-01,2015,11
170703051001,2015-12,0.0,16.5110381950664,16.5145971119577,0.0035589168912557,0.00154581622383,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2015-12-01,2015,12
170703051001,2016-01,0.0,16.3883702179974,16.3926614572401,0.0042912392427656,0.0018639005755098,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-01-01,2016,1
170703051001,2016-02,0.0,17.0253405512286,17.0332889083687,0.0079483571401111,0.0036904649369413,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-02-01,2016,2
170703051001,2016-03,0.0,21.6519375641011,21.6611522766268,0.0092147125256958,0.0040024121257646,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-03-01,2016,3
170703051001,2016-04,0.0,19.8201391382406,19.8352868077004,0.0151476694598035,0.0067987061935711,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-04-01,2016,4
170703051001,2016-05,0.0,20.7310713283898,20.8930334290288,0.161962100638963,0.0075423589996074,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-05-01,2016,5
170703051001,2016-06,0.0,18.9327028174517,20.2813584575155,1.34865564006382,0.009321326358419,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-06-01,2016,6
170703051001,2016-07,0.0,17.3138735111444,19.8615986397087,2.54772512856433,0.0094458907381688,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-07-01,2016,7
170703051001,2016-08,0.0,14.3820682263055,17.2281823596621,2.8461141333566,0.0099432113214315,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-08-01,2016,8
170703051001,2016-09,0.0,13.0772592577215,14.2113907979495,1.13413154022803,0.0069062903052578,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-09-01,2016,9
170703051001,2016-10,0.0,14.7707445234252,14.8560102992911,0.0852657758659158,0.003683975850082,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-10-01,2016,10
170703051001,2016-11,0.0,14.2088960116684,14.2160398973371,0.0071438856687115,0.0032063796923294,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-11-01,2016,11
170703051001,2016-12,0.0001848215993246,13.7050661769006,13.7075996373885,0.0025334604878844,0.0011004090413649,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2016-12-01,2016,12
170703051001,2017-01,0.211656195583354,12.068269733005,12.071074754682,0.0028050216770745,0.0012183616951748,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-01-01,2017,1
170703051001,2017-02,0.281470214514458,11.4069446052817,11.4138335225006,0.0068889172188937,0.0033127956194876,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-02-01,2017,2
170703051001,2017-03,0.104342396933166,16.4111200029055,16.4215502209769,0.0104302180714581,0.0045303671891187,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-03-01,2017,3
170703051001,2017-04,0.0,20.001729208889,20.0143442331914,0.0126150243023809,0.0056619827943988,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-04-01,2017,4
170703051001,2017-05,0.0162423563950118,17.8552680437141,18.9491402484246,1.09387220471048,0.0083335986973505,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-05-01,2017,5
170703051001,2017-06,0.277258969296093,12.770235674748,16.0824373667887,3.31220169204073,0.0101456114733164,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-06-01,2017,6
170703051001,2017-07,0.389875852846176,10.1330033390177,14.2183411868546,4.08533784783692,0.0113832657374227,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-07-01,2017,7
170703051001,2017-08,0.370612686927525,8.86780351825099,12.0738515326598,3.20604801440881,0.0108135605311507,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-08-01,2017,8
170703051001,2017-09,0.267643212191303,9.34873300010655,10.6620773069396,1.31334430683305,0.0075025926257271,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-09-01,2017,9
170703051001,2017-10,0.128812005479932,11.8959286217318,12.0055413633813,0.10961274164949,0.0045273250361817,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-10-01,2017,10
170703051001,2017-11,0.0005070724826482,13.3023548382635,13.3091035184265,0.0067486801629112,0.0030290001867132,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-11-01,2017,11
170703051001,2017-12,0.0722286296941327,12.7175184991841,12.7211678398632,0.0036493406790956,0.0015850918131551,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-12-01,2017,12
170703051001,2018-01,0.0854453805580352,14.0003533625263,14.0047569515176,0.0044035889913873,0.0019126997100413,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-01-01,2018,1
170703051001,2018-02,0.234733698869345,12.1489052807845,12.1541379138761,0.0052326330916354,0.0025163089399323,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-02-01,2018,2
170703051001,2018-03,0.237761021031863,13.9664926774532,13.9742279527485,0.007735275295263,0.0033598182853296,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-03-01,2018,3
170703051001,2018-04,0.194755643248792,14.2911817106467,14.3026344895296,0.0114527788829023,0.0051403338930396,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-04-01,2018,4
170703051001,2018-05,0.295382876828679,12.7888486399059,13.5539702625539,0.765121622647968,0.0071782212928729,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-05-01,2018,5
170703051001,2018-06,0.497403751611566,8.8804596231564,11.5630952703665,2.68263564721012,0.008386409989932,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-06-01,2018,6
170703051001,2018-07,0.674378686292981,5.40795160204775,10.201758999944,4.79380739789629,0.0097571486025079,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-07-01,2018,7
170703051001,2018-08,0.600622092789336,5.62706736712791,8.67034382530569,3.04327645817779,0.0086627043422619,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-08-01,2018,8
170703051001,2018-09,0.580126453298242,5.35979968679945,7.15312974375746,1.79333005695801,0.0062000905465092,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-09-01,2018,9
170703051001,2018-10,0.417529006629326,7.95354550906536,8.14209669337472,0.18855118430936,0.0036569325132802,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-10-01,2018,10
170703051001,2018-11,0.352563454916615,8.61680000012714,8.62242994356762,0.0056299434404745,0.0025268792298235,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-11-01,2018,11
170703051001,2018-12,0.062256643819589,12.8542104891421,12.8579745159307,0.0037640267886044,0.0016349057464791,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-12-01,2018,12
170703051001,2019-01,0.0462066043806715,14.6010356184766,14.6046119382877,0.0035763198111123,0.0015533751853563,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-01-01,2019,1
170703051001,2019-02,0.0001648019396659,15.8727793183663,15.8753956143565,0.0026162959902088,0.0012581445850265,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-02-01,2019,2
170703051001,2019-03,0.0,18.9183119339783,18.9233120334445,0.0050000994661564,0.0021717941474102,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-03-01,2019,3
170703051001,2019-04,0.0,26.4365661876352,26.445653740173,0.0090875525377167,0.0040787528330037,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-04-01,2019,4
170703051001,2019-05,0.0,26.9874960823859,27.2368958700164,0.249399787630579,0.0058553448573096,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-05-01,2019,5
170703051001,2019-06,0.0,22.4387207257203,25.1466603513069,2.70793962558668,0.0072785573694194,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-06-01,2019,6
170703051001,2019-07,0.0,17.6208736614416,22.1097977829903,4.4889241215487,0.0072730399427214,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-07-01,2019,7
170703051001,2019-08,0.0,17.7560771703102,19.5581376074806,1.80206043717046,0.0071650912100139,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-08-01,2019,8
170703051001,2019-09,0.0,17.0492163885181,17.6484297085846,0.599213320066565,0.0043177326921241,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-09-01,2019,9
170703051001,2019-10,0.0,18.2052123595513,18.2427504667898,0.0375381072384703,0.0032733739682243,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-10-01,2019,10
170703051001,2019-11,0.0,16.2977163335134,16.3022101057725,0.004493772259057,0.0020169331903645,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-11-01,2019,11
170703051001,2019-12,0.0,16.7283346781586,16.7310437160415,0.0027090378828959,0.0011766711160465,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-12-01,2019,12
170703051001,2020-01,0.0,16.4909852027201,16.494929678309,0.0039444755888632,0.0017132837169499,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-01-01,2020,1
170703051001,2020-02,0.0,18.0776370748189,18.0828874949472,0.0052504201282784,0.0024377982828476,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-02-01,2020,2
170703051001,2020-03,0.0226766915931265,17.9074794218042,17.9136947624829,0.0062153406786736,0.0026996343975694,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-03-01,2020,3
170703051001,2020-04,0.0607785417434338,16.6689582037397,16.6791445738664,0.0101863701267421,0.0045719335145558,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-04-01,2020,4
170703051001,2020-05,0.0286942551018392,17.6292652365097,17.7409613436673,0.111696107157643,0.0053597452380986,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-05-01,2020,5
170703051001,2020-06,0.118427014121177,15.5766648300005,17.6691721269935,2.09250729699296,0.0064845709466212,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-06-01,2020,6
170703051001,2020-07,0.268958479265523,12.1412112684263,16.2655200135017,4.12430874507538,0.0072412823127232,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-07-01,2020,7
170703051001,2020-08,0.217372387141214,11.0268951322035,13.8177071155749,2.79081198337143,0.0066747120313795,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-08-01,2020,8
170703051001,2020-09,0.253594812809899,9.52806462791679,11.4208762151323,1.89281158721552,0.0056677393830958,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-09-01,2020,9
170703051002,2009-10,0.105186722963017,4.1386904613677,4.16668876866631,0.0279983072986122,0.0324741149739006,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2009-10-01,2009,10
170703051002,2009-11,0.128609339878917,3.7852091585918,3.78635350760596,0.0011443490141596,0.0260833998057386,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2009-11-01,2009,11
