huc12_id,year_month,sui,availability_mm_month,streamflow_mm_month,total_consumption_mm_month,public_supply_consumption_mgd,name,tohuc,areasqkm,states,is_site,is_touching_site,network_direction,network_depth,same_site_huc10,same_site_huc8,scope_local,scope_hydro_near,date,year,month
170703051006,2012-07,0.349358869496841,5.13124124495314,8.81387733625929,3.68263609130616,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2012-07-01,2012,7
170703051006,2012-08,0.408078452948513,3.8043312637872,7.18902990150484,3.38469863771765,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2012-08-01,2012,8
170703051006,2012-09,0.344040329215628,3.69350525838562,5.87238192403344,2.17887666564782,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2012-09-01,2012,9
170703051006,2012-10,0.158105846734678,5.16074065518523,5.64521266667075,0.48447201148552,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2012-10-01,2012,10
170703051006,2012-11,0.0,6.22803435834798,6.22889246898451,0.0008581106365296,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2012-11-01,2012,11
170703051006,2012-12,0.0,8.73525635381485,8.73569973482598,0.0004433810111323,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2012-12-01,2012,12
170703051006,2013-01,0.0,7.48231577847685,7.4827965213193,0.0004807428424484,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-01-01,2013,1
170703051006,2013-02,0.0798195415191815,6.6892877759819,6.68991922277221,0.0006314467903091,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-02-01,2013,2
170703051006,2013-03,0.0866161365898458,8.86247536748122,8.86377086879245,0.0012955013112384,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-03-01,2013,3
170703051006,2013-04,0.0879677562230309,11.1541312672889,11.1559460554356,0.0018147881467628,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-04-01,2013,4
170703051006,2013-05,0.165751427805443,9.43097163714811,9.4336077619584,0.0026361248102832,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-05-01,2013,5
170703051006,2013-06,0.367670708476944,6.2154938935378,7.70591809242534,1.49042419888754,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-06-01,2013,6
170703051006,2013-07,0.643011393070615,2.81536868478918,6.71267647938305,3.89730779459387,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-07-01,2013,7
170703051006,2013-08,0.44374948093072,3.57507046454764,5.9245263280315,2.34945586348386,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-08-01,2013,8
170703051006,2013-09,0.251173276582768,4.21641080045971,5.63068954219254,1.41427874173283,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-09-01,2013,9
170703051006,2013-10,0.0010932743339306,6.12321457500159,6.12991625511245,0.0067016801108588,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-10-01,2013,10
170703051006,2013-11,0.0143077982083263,5.58026353571974,5.5809870731795,0.0007235374597603,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-11-01,2013,11
170703051006,2013-12,0.209053651958759,5.30543469927561,5.30588384843122,0.000449149155611,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2013-12-01,2013,12
170703051006,2014-01,0.208445883616825,5.4565158122498,5.45734703827327,0.0008312260234693,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-01-01,2014,1
170703051006,2014-02,0.0,8.0942774136665,8.09492931819351,0.0006519045270097,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-02-01,2014,2
170703051006,2014-03,0.0,13.2835520739188,13.2851045579758,0.0015524840569887,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-03-01,2014,3
170703051006,2014-04,0.0003385875001796,12.2258337837814,12.2299747003424,0.0041409165610488,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-04-01,2014,4
170703051006,2014-05,0.192451354466788,9.12913563832262,10.4052368837937,1.27610124547105,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-05-01,2014,5
170703051006,2014-06,0.428263078380896,5.61989993611432,8.15341398132939,2.53351404521507,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-06-01,2014,6
170703051006,2014-07,0.565984752067386,3.42283454998942,7.10484824228665,3.68201369229723,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-07-01,2014,7
170703051006,2014-08,0.404704442486583,3.82601632247209,6.08523366409962,2.25921734162753,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-08-01,2014,8
170703051006,2014-09,0.395354112921385,3.40457327310329,5.10424868442389,1.6996754113206,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-09-01,2014,9
170703051006,2014-10,0.322798735822063,4.15118703726704,4.85328360612841,0.702096568861369,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-10-01,2014,10
170703051006,2014-11,0.0689721106631459,5.27079444492004,5.32484094903518,0.0540465041151435,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-11-01,2014,11
170703051006,2014-12,0.0,10.1205706259759,10.1210672299345,0.0004966039585745,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2014-12-01,2014,12
170703051006,2015-01,0.0,10.488360782351,10.4891432203532,0.0007824380021588,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-01-01,2015,1
170703051006,2015-02,0.0,12.0081796126102,12.0092461857132,0.0010665731029822,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-02-01,2015,2
170703051006,2015-03,0.0,11.6435643457461,11.6453060387773,0.0017416930312032,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-03-01,2015,3
170703051006,2015-04,0.196863224149977,9.82234244956037,9.83725717684267,0.0149147272823025,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-04-01,2015,4
170703051006,2015-05,0.229430736672079,8.71109296331997,9.47574180872567,0.764648845405701,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-05-01,2015,5
170703051006,2015-06,0.560184256423169,4.32317797883305,7.96566204699963,3.64248406816659,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-06-01,2015,6
170703051006,2015-07,0.46969768435792,4.18219658540874,7.36676862333397,3.18457203792523,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-07-01,2015,7
170703051006,2015-08,0.52078227500133,3.07997399732238,6.23303655888292,3.15306256156054,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-08-01,2015,8
170703051006,2015-09,0.311360123990565,3.87751734818309,5.40960346105716,1.53208611287408,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-09-01,2015,9
170703051006,2015-10,0.304794574950761,4.26155103565169,4.98359566128232,0.722044625630638,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-10-01,2015,10
170703051006,2015-11,0.152840152398242,4.79599534003122,4.83890007747335,0.0429047374421275,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-11-01,2015,11
170703051006,2015-12,0.0,7.55658821361401,7.55723568769783,0.0006474740838196,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2015-12-01,2015,12
170703051006,2016-01,0.0001131902301095,6.89264078733984,6.89342105525532,0.0007802679154864,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-01-01,2016,1
170703051006,2016-02,0.0,8.83902437692463,8.84046976795693,0.0014453910323004,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-02-01,2016,2
170703051006,2016-03,0.0,17.8996213191619,17.9012969135812,0.0016755944193522,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-03-01,2016,3
170703051006,2016-04,0.0,15.2775889500291,15.2803434545045,0.002754504475338,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-04-01,2016,4
170703051006,2016-05,0.0,11.8748517558099,12.8416950909113,0.966843335101415,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-05-01,2016,5
170703051006,2016-06,0.217897765086176,7.68769014878364,10.1461466260808,2.45845647729714,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-06-01,2016,6
170703051006,2016-07,0.299453273918637,5.52481865403393,8.78681238971032,3.26199373567639,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-07-01,2016,7
170703051006,2016-08,0.438275837991249,3.61025004377594,7.2479758338951,3.63772579011916,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-08-01,2016,8
170703051006,2016-09,0.236771849775443,4.29750076377637,5.94205936015398,1.64455859637762,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-09-01,2016,9
170703051006,2016-10,0.0188901220990654,6.01412138859633,6.27240326411945,0.258281875523125,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-10-01,2016,10
170703051006,2016-11,0.0121371146770775,5.59255234771906,5.66126375513228,0.0687114074132224,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-11-01,2016,11
170703051006,2016-12,0.199299938421387,5.37085973142365,5.37132048546733,0.0004607540436784,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2016-12-01,2016,12
170703051006,2017-01,0.299118942764086,4.83146823717966,4.83197826978749,0.0005100326078286,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-01-01,2017,1
170703051006,2017-02,0.225924435736315,5.62717254207295,5.62842530221488,0.001252760141928,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-02-01,2017,2
170703051006,2017-03,0.0,16.1786417120025,16.1805385120859,0.0018968000834211,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-03-01,2017,3
170703051006,2017-04,0.0,19.2891093832139,19.2914033737712,0.0022939905573249,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-04-01,2017,4
170703051006,2017-05,0.0,14.1627238107455,15.6538537884998,1.49112997775427,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-05-01,2017,5
170703051006,2017-06,0.143317796064096,8.42077550201857,11.6223243329206,3.20154883090207,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-06-01,2017,6
170703051006,2017-07,0.317356478233604,5.38362613470036,9.47094082362116,4.0873146889208,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-07-01,2017,7
170703051006,2017-08,0.349020685149264,4.18390067383373,7.73015634360358,3.54625566976985,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-08-01,2017,8
170703051006,2017-09,0.155848022147846,4.75315771371327,6.53688372799491,1.78372601428164,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-09-01,2017,9
170703051006,2017-10,0.0,6.25632804589484,6.53483160857208,0.27850356267724,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-10-01,2017,10
170703051006,2017-11,0.0,6.71199428149223,6.71322150341592,0.0012272219236911,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-11-01,2017,11
170703051006,2017-12,9.89456475062322e-05,6.70704120796748,6.7077049061727,0.0006636982052219,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2017-12-01,2017,12
170703051006,2018-01,0.0,7.58554338488198,7.58634439081309,0.0008010059311125,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-01-01,2018,1
170703051006,2018-02,0.0420564283631034,6.96380820171993,6.96476032254587,0.000952120825936,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-02-01,2018,2
170703051006,2018-03,0.0983588670496647,8.74853678851556,8.74994402036623,0.0014072318506716,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-03-01,2018,3
170703051006,2018-04,0.264493668927789,8.99522382095483,8.99730856340137,0.0020847424465446,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-04-01,2018,4
170703051006,2018-05,0.377090653950756,7.04183449742226,8.50916839565181,1.46733389822954,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-05-01,2018,5
170703051006,2018-06,0.527504996081005,4.64439944654777,7.13277013119078,2.488370684643,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-06-01,2018,6
170703051006,2018-07,0.692317997420339,2.4265151831788,6.06558431726981,3.63906913409101,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-07-01,2018,7
170703051006,2018-08,0.659292648810116,2.18975577826204,5.09866237689604,2.908906598634,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-08-01,2018,8
170703051006,2018-09,0.548697641945778,2.54114346786274,4.26067504637339,1.71953157851065,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-09-01,2018,9
170703051006,2018-10,0.355761913426977,3.94912551904652,4.31147530353087,0.36234978448435,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-10-01,2018,10
170703051006,2018-11,0.287044236226198,4.03623062446528,4.03725483424862,0.001024209783339,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-11-01,2018,11
170703051006,2018-12,0.248833626197878,5.03860237090445,5.03928724218978,0.0006848712853247,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2018-12-01,2018,12
170703051006,2019-01,0.151081826076525,5.85195041431298,5.85260132156006,0.0006509072470794,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-01-01,2019,1
170703051006,2019-02,0.0854360120254467,6.64845862431338,6.64893489783298,0.0004762735196047,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-02-01,2019,2
170703051006,2019-03,9.37960862393838e-05,9.70199327683769,9.70290337119907,0.0009100943613778,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-03-01,2019,3
170703051006,2019-04,0.0,23.1935733412311,23.1952271444907,0.0016538032596655,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-04-01,2019,4
170703051006,2019-05,0.0,17.4117628097394,18.1026651691567,0.690902359417349,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-05-01,2019,5
170703051006,2019-06,0.0,11.2530313768423,13.7756257638477,2.52259438700545,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-06-01,2019,6
170703051006,2019-07,0.0114461812412147,7.7961688707695,11.0569036682988,3.26073479752926,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-07-01,2019,7
170703051006,2019-08,0.0,6.62738544265886,8.98093631965594,2.35355087699708,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-08-01,2019,8
170703051006,2019-09,0.0,6.92914986731922,7.78971435038286,0.860564483063637,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-09-01,2019,9
170703051006,2019-10,0.0,7.44263009819366,7.66391215335906,0.221282055165407,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-10-01,2019,10
170703051006,2019-11,0.0,6.56212208555488,6.56293991585249,0.0008178302976102,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-11-01,2019,11
170703051006,2019-12,0.0,6.88024324055951,6.88073640946343,0.000493168903916,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2019-12-01,2019,12
170703051006,2020-01,0.0,7.06072445317689,7.06144243714624,0.0007179839693461,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-01-01,2020,1
170703051006,2020-02,0.0,7.54815190984032,7.54910754102087,0.0009556311805508,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-02-01,2020,2
170703051006,2020-03,0.114518022302619,8.59174606653594,8.59287717432229,0.0011311077863488,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-03-01,2020,3
170703051006,2020-04,0.288566985805425,8.70080776458802,8.76015690713921,0.0593491425511938,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-04-01,2020,4
170703051006,2020-05,0.293651466316244,7.98509366289824,8.39032321377618,0.405229550877937,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-05-01,2020,5
170703051006,2020-06,0.519247172755494,4.72556989229765,7.00634063780096,2.28077074550332,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-06-01,2020,6
170703051006,2020-07,0.652695470625111,2.73899580296947,6.14211853506273,3.40312273209326,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-07-01,2020,7
170703051006,2020-08,0.635243748936053,2.3443201493452,5.25426918818356,2.90994903883836,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-08-01,2020,8
170703051006,2020-09,0.569953390870824,2.42145894467901,4.44886357895044,2.02740463427143,0.0,McAllister Slough-Crooked River,170703051101,110.77,OR,0,1,downstream,1.0,1,1,1,1,2020-09-01,2020,9
170703051101,2009-10,0.122851939168441,5.29543464237133,5.36563734945994,0.0702027070886063,0.0255221327553791,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2009-10-01,2009,10
170703051101,2009-11,0.108441838486941,4.96871053588591,4.96976053774829,0.0010500018623816,0.0197250655164789,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2009-11-01,2009,11
170703051101,2009-12,0.241405501256145,5.00902976111259,5.00958346417609,0.000553703063501,0.0103042370818107,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2009-12-01,2009,12
170703051101,2010-01,0.0488568028719086,6.46101580006557,6.46179347589134,0.0007776758257694,0.0179855603013686,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-01-01,2010,1
170703051101,2010-02,0.0001300088208381,7.15860913312937,7.15953993647425,0.000930803344885,0.0247702822186915,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-02-01,2010,2
170703051101,2010-03,0.0815789560771773,8.77895072918564,8.78063238968318,0.0016816604975335,0.0398591794201995,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-03-01,2010,3
170703051101,2010-04,0.0784290408845295,11.1202195808078,11.1420160754449,0.0217964946371386,0.0453371791346842,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-04-01,2010,4
170703051101,2010-05,0.0162312620302252,10.9559615882783,11.1367246847956,0.180763096517394,0.0537228290739219,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-05-01,2010,5
170703051101,2010-06,0.173580212597341,8.00097173902209,9.68148616596925,1.68051442694716,0.0700827001456667,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-06-01,2010,6
170703051101,2010-07,0.531848660119798,3.63522988844605,7.76507419454634,4.12984430610028,0.0967833033356944,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-07-01,2010,7
170703051101,2010-08,0.532944556812173,2.95478815871685,6.32641841951209,3.37163026079524,0.0845208324775421,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-08-01,2010,8
170703051101,2010-09,0.204703240481022,4.41464411330651,5.40370250950162,0.98905839619511,0.0526752113987846,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-09-01,2010,9
170703051101,2010-10,0.0866547362921107,5.51396094440357,6.04981972834277,0.535858783939206,0.0373654825826851,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-10-01,2010,10
170703051101,2010-11,0.0,6.47206466320769,6.47531968099122,0.0032550177835251,0.0201853790248014,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-11-01,2010,11
170703051101,2010-12,0.0,7.65154925631842,7.65217305932963,0.0006238030112118,0.0149358352981544,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2010-12-01,2010,12
170703051101,2011-01,0.0,9.01534132827358,9.01586896397957,0.0005276357059949,0.0135233626212959,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-01-01,2011,1
170703051101,2011-02,0.0,10.7010091738363,10.7017167026789,0.0007075288425533,0.0203900295762558,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-02-01,2011,2
170703051101,2011-03,0.0,14.4694807572108,14.4707023045959,0.0012215473850548,0.0312462902711035,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-03-01,2011,3
170703051101,2011-04,0.0,17.9627656554218,17.9642148300751,0.0014491746533196,0.0382240747923869,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-04-01,2011,4
170703051101,2011-05,0.0,18.4641486319825,18.5387471025037,0.0745984705211856,0.0506393647559536,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-05-01,2011,5
170703051101,2011-06,0.0,13.4303897168529,15.0443500683479,1.61396035149504,0.0725996140991158,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-06-01,2011,6
170703051101,2011-07,0.0,8.49292081326744,11.8540731943265,3.3611523810591,0.0774734052191954,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-07-01,2011,7
170703051101,2011-08,0.0210978841197492,6.19294437680417,9.4646710661306,3.27172668932642,0.0788582431114215,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-08-01,2011,8
170703051101,2011-09,0.058667563104276,5.22527930796506,7.53676963229225,2.31149032432719,0.0734847704245414,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-09-01,2011,9
170703051101,2011-10,0.0,6.42968123423708,6.72799322171533,0.298311987478252,0.0321843823991269,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-10-01,2011,10
170703051101,2011-11,0.0,5.80555317591833,5.82685366861973,0.0213004927014077,0.0230819667635917,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-11-01,2011,11
170703051101,2011-12,0.147907565253441,5.62640036532294,5.6270406250358,0.0006402597128581,0.0171795004578793,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2011-12-01,2011,12
170703051101,2012-01,0.0308782908377915,6.58314194328442,6.58412536627873,0.0009834229943071,0.0215704003533832,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2012-01-01,2012,1
170703051101,2012-02,0.0028066565765035,7.13944556662681,7.14054712911357,0.0011015624867553,0.0267416407570535,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2012-02-01,2012,2
170703051101,2012-03,0.056750635742991,9.01627826250442,9.01796147584681,0.0016832133423886,0.0372733033982673,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2012-03-01,2012,3
170703051101,2012-04,0.0,12.6047933202212,12.6072040989914,0.0024107787701781,0.0549245382388788,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2012-04-01,2012,4
170703051101,2012-05,0.0010235451862299,11.1253257438542,11.2917276548108,0.166401910956604,0.0705318412613648,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2012-05-01,2012,5
170703051101,2012-06,0.0,9.68810184175046,10.6569942808728,0.968892439122387,0.0755459817245287,Osborne Canyon-Crooked River,170703051102,171.54,OR,0,0,downstream,2.0,0,1,0,1,2012-06-01,2012,6
