huc12_id,year_month,sui_frac,availab_mm/mo,strflow_mm/mo,consum_mm/mo
170703050402,2014-05,0.0,24.392586183487,24.4715077957552,0.078921612268261
170703050402,2014-06,0.0348357316796397,17.8889334297749,18.3762443360219,0.487310906246981
170703050402,2014-07,0.0423504741298386,14.8718790022688,15.5295633741953,0.657684371926549
170703050402,2014-08,0.0261279768965784,12.5450355835425,12.8519005204169,0.306864936874346
170703050402,2014-09,0.0590366776121785,10.3091571476514,10.5882678944686,0.279110746817136
170703050402,2014-10,0.154626896239068,9.67055961447404,9.74361941576886,0.07305980129483
170703050402,2014-11,0.0982189464728251,9.77961043042408,9.77961043042408,0.0
170703050402,2014-12,0.0,16.7890522523984,16.7890522523984,0.0
170703050402,2015-01,0.0,19.2889051993094,19.2889051993094,0.0
170703050402,2015-02,0.0,21.5956803695729,21.5956803695729,0.0
170703050402,2015-03,0.0,22.8913532061679,22.8913532061679,0.0
170703050402,2015-04,0.199302151371887,19.523137735564,19.523137735564,0.0
170703050402,2015-05,0.256027097396028,17.9197918791984,17.9266325552191,0.00684067602067343
170703050402,2015-06,0.188677596358822,15.0375360394139,15.8129924416972,0.775456402283248
170703050402,2015-07,0.0820087642482083,14.2560030725633,14.8001974055795,0.544194333016175
170703050402,2015-08,0.0440627578182636,12.3140068040849,12.8816058844832,0.567599080398301
170703050402,2015-09,0.0198823207232716,10.7381307416047,10.9559606653855,0.217829923780742
170703050402,2015-10,0.108375098793825,10.1996523458147,10.2910788145969,0.0914264687822594
170703050402,2015-11,0.091197107132014,9.85576068107479,9.85576068107479,0.0
170703050402,2015-12,0.0,17.2152134677682,17.2152134677682,0.0
170703050402,2016-01,0.0,15.0892186495721,15.0892186495721,0.0
170703050402,2016-02,0.0,16.8018729132564,16.8018729132564,0.0
170703050402,2016-03,0.0,35.3277542215624,35.3277542215624,0.0
170703050402,2016-04,0.0,32.1515562310031,32.1515562310031,0.0
170703050402,2016-05,0.0012662577305137,24.0561191698793,24.0866190374374,0.0304998675580947
170703050402,2016-06,0.0,19.2458584605751,19.5932971799745,0.347438719399312
170703050402,2016-07,0.0,16.7377132743676,17.368757896832,0.631044622464377
170703050402,2016-08,0.0,13.8863948499365,14.6255943237316,0.739199473795185
170703050402,2016-09,0.0,11.7501178586979,12.0347220849008,0.284604226202925
170703050402,2016-10,0.0,12.1932949074858,12.2083538018793,0.0150588943934835
170703050402,2016-11,0.0,11.5670957804455,11.5670957804455,0.0
170703050402,2016-12,0.0089205511255942,11.1795767275614,11.1795767275614,0.0
170703050402,2017-01,0.261359365704958,10.1598841935623,10.1598841935623,0.0
170703050402,2017-02,0.321708284910019,9.93106265778684,9.93106265778684,0.0
170703050402,2017-03,0.0,19.0529523631774,19.0529523631774,0.0
170703050402,2017-04,0.0,34.1500059370509,34.1500059370509,0.0
170703050402,2017-05,0.0,25.9659464366958,26.1612920318707,0.195345595174902
170703050402,2017-06,0.0345203610613679,17.8947786979651,18.534599774302,0.639821076336853
170703050402,2017-07,0.0901294100615587,14.1298929887655,14.9464679232425,0.816574934476965
170703050402,2017-08,0.10091826426264,11.5816165777057,12.2299527489849,0.648336171279148
170703050402,2017-09,0.0751406077950743,10.1327231220095,10.3822423482442,0.249519226234754
170703050402,2017-10,0.0760145658466689,10.5698373701896,10.593863020006,0.0240256498163839
170703050402,2017-11,0.0,10.8447725666587,10.8447725666587,0.0
170703050402,2017-12,0.0322229551253945,10.9167208952179,10.9167208952179,0.0
170703050402,2018-01,0.0585509693769648,12.9494813596336,12.9494813596336,0.0
170703050402,2018-02,0.118360480006646,12.9083359266354,12.9083359266354,0.0
170703050402,2018-03,0.131439708048047,16.2548230536896,16.2548230536896,0.0
170703050402,2018-04,0.234012754849133,18.676801138392,18.676801138392,0.0
170703050402,2018-05,0.291310448940872,17.0699352321738,17.1686224803116,0.0986872481378584
170703050402,2018-06,0.297698653309111,13.0168743818689,13.4145245014714,0.3976501196025
170703050402,2018-07,0.331725950432823,10.3780042040836,11.1481204396681,0.770116235584454
170703050402,2018-08,0.325786729299385,8.68494963525368,9.19007458138841,0.505124946134727
170703050402,2018-09,0.337624215993508,7.256963035279,7.55478019633624,0.29781716105724
170703050402,2018-10,0.329780764945001,7.66690475309878,7.69210771959652,0.0252029664977422
170703050402,2018-11,0.310738716509375,7.47488185845909,7.47488185845909,0.0
170703050402,2018-12,0.0,11.2802023493256,11.2802023493256,0.0
170703050402,2019-01,0.113282571589257,12.1966568948169,12.1966568948169,0.0
170703050402,2019-02,0.102357129845525,13.1426455454157,13.1426455454157,0.0
170703050402,2019-03,0.130976588627662,16.2634901828467,16.2634901828467,0.0
170703050402,2019-04,0.0,47.3612135589532,47.3612135589532,0.0
170703050402,2019-05,0.0,37.4478622684974,37.4854064705178,0.0375442020203506
170703050402,2019-06,0.0,26.1093819955211,26.5150001176994,0.40561812217827
170703050402,2019-07,0.0,20.4298894886939,21.1516507262327,0.721761237538826
170703050402,2019-08,0.0,17.2469671962568,17.5417688598791,0.294801663622339
170703050402,2019-09,0.0,14.9389118266988,15.0278679587399,0.088956132041108
170703050402,2019-10,0.0,14.6921983355697,14.6921983355697,0.0
170703050402,2019-11,0.0,13.0189420574555,13.0189420574555,0.0
170703050402,2019-12,0.0,13.1370032193833,13.1370032193833,0.0
170703050402,2020-01,0.0,13.7548406110353,13.7548406110353,0.0
170703050402,2020-02,0.0,15.82796951975,15.82796951975,0.0
170703050402,2020-03,0.0403985821652625,17.9586280808658,17.9586280808658,0.0
170703050402,2020-04,0.155376930687002,20.5941511458852,20.5941511458852,0.0
170703050402,2020-05,0.16725464734875,20.0580200645071,20.0580200645071,0.0
170703050402,2020-06,0.080305384213802,17.0461716181776,17.3569487405032,0.310777122325566
170703050402,2020-07,0.0845851444831306,14.2159930124291,14.8766594397689,0.66066642733985
170703050402,2020-08,0.0847519667600818,11.789864450745,12.2505290636934,0.460664612948401
170703050402,2020-09,0.113035658761521,9.71754643420832,10.0327195818011,0.315173147592826
