case_id,region,constraint,requested,achieved,satisfied,margin,feasibility
cold_dry_medium_return_moist,A,rh_max,0.65,0.5861010464168817,True,0.06389895358311837,FEASIBLE
cold_dry_medium_return_moist,A,w_humid_target,0.006299068045362465,0.008646946947427127,True,0.002347878902064662,FEASIBLE
cold_dry_medium_return_moist,A,rh_physical_hi,1.001,0.5861010464168817,True,0.41489895358311824,FEASIBLE
cold_dry_medium_return_moist,A,rh_physical_lo,0.0,0.5861010464168817,True,0.5861010464168817,FEASIBLE
cold_dry_medium_return_moist,A,w_nondecreasing_if_spray,0.008646946947427125,0.008646946947427127,True,1.734723475976807e-18,FEASIBLE
cold_dry_medium_return_moist,A,t_nonincreasing_if_spray,18.333333333333314,18.333333333333314,True,0.0,FEASIBLE
cold_dry_medium_return_moist,A,sat_equals_65F_after_ech,18.333333333333332,18.333333333333314,True,-1.7763568394002505e-14,FEASIBLE
cold_dry_high_return_moist,A,mixed_T_65F_before_ech,18.333333333333332,18.333333333333314,True,-1.7763568394002505e-14,FEASIBLE
cold_dry_high_return_moist,A,t_sa_min,12.222222222222221,18.333333333333314,True,6.111111111111093,FEASIBLE
cold_dry_high_return_moist,A,t_sa_max,26.666666666666668,18.333333333333314,True,8.333333333333353,FEASIBLE
cold_dry_high_return_moist,A,dp_min,5.499999999999999,10.090847861533334,True,4.590847861533335,FEASIBLE
cold_dry_high_return_moist,A,dp_max,,10.090847861533334,True,,FEASIBLE
cold_dry_high_return_moist,A,rh_max,0.65,0.5861010464168817,True,0.06389895358311837,FEASIBLE
cold_dry_high_return_moist,A,w_humid_target,0.006299068045362465,0.008646946947427127,True,0.002347878902064662,FEASIBLE
cold_dry_high_return_moist,A,rh_physical_hi,1.001,0.5861010464168817,True,0.41489895358311824,FEASIBLE
cold_dry_high_return_moist,A,rh_physical_lo,0.0,0.5861010464168817,True,0.5861010464168817,FEASIBLE
cold_dry_high_return_moist,A,w_nondecreasing_if_spray,0.008646946947427125,0.008646946947427127,True,1.734723475976807e-18,FEASIBLE
cold_dry_high_return_moist,A,t_nonincreasing_if_spray,18.333333333333314,18.333333333333314,True,0.0,FEASIBLE
cold_dry_high_return_moist,A,sat_equals_65F_after_ech,18.333333333333332,18.333333333333314,True,-1.7763568394002505e-14,FEASIBLE
cold_humid_low_return_dry,G,mixed_T_65F_before_ech,,18.33333333333332,True,,FEASIBLE
cold_humid_low_return_dry,G,t_sa_min,18.333333333333332,18.33333333333332,True,-1.0658141036401503e-14,FEASIBLE
cold_humid_low_return_dry,G,t_sa_max,26.666666666666668,18.33333333333332,True,8.333333333333346,FEASIBLE
cold_humid_low_return_dry,G,dp_min,,5.748463312541944,True,,FEASIBLE
cold_humid_low_return_dry,G,dp_max,15.0,5.748463312541944,True,9.251536687458056,FEASIBLE
cold_humid_low_return_dry,G,rh_max,0.65,0.4360073858213716,True,0.21399261417862842,FEASIBLE
cold_humid_low_return_dry,G,w_humid_target,,0.006409743065783896,True,,FEASIBLE
cold_humid_low_return_dry,G,rh_physical_hi,1.001,0.4360073858213716,True,0.5649926141786283,FEASIBLE
cold_humid_low_return_dry,G,rh_physical_lo,0.0,0.4360073858213716,True,0.4360073858213716,FEASIBLE
cold_humid_low_return_dry,G,w_nondecreasing_if_spray,,0.006409743065783896,True,,FEASIBLE
cold_humid_low_return_dry,G,t_nonincreasing_if_spray,,18.33333333333332,True,,FEASIBLE
cold_humid_medium_return_dry,G,mixed_T_65F_before_ech,,18.33333333333332,True,,FEASIBLE
cold_humid_medium_return_dry,G,t_sa_min,18.333333333333332,18.33333333333332,True,-1.0658141036401503e-14,FEASIBLE
cold_humid_medium_return_dry,G,t_sa_max,26.666666666666668,18.33333333333332,True,8.333333333333346,FEASIBLE
cold_humid_medium_return_dry,G,dp_min,,5.748463312541944,True,,FEASIBLE
cold_humid_medium_return_dry,G,dp_max,15.0,5.748463312541944,True,9.251536687458056,FEASIBLE
cold_humid_medium_return_dry,G,rh_max,0.65,0.4360073858213716,True,0.21399261417862842,FEASIBLE
cold_humid_medium_return_dry,G,w_humid_target,,0.006409743065783896,True,,FEASIBLE
cold_humid_medium_return_dry,G,rh_physical_hi,1.001,0.4360073858213716,True,0.5649926141786283,FEASIBLE
cold_humid_medium_return_dry,G,rh_physical_lo,0.0,0.4360073858213716,True,0.4360073858213716,FEASIBLE
cold_humid_medium_return_dry,G,w_nondecreasing_if_spray,,0.006409743065783896,True,,FEASIBLE
cold_humid_medium_return_dry,G,t_nonincreasing_if_spray,,18.33333333333332,True,,FEASIBLE
cold_humid_high_return_dry,G,mixed_T_65F_before_ech,,18.33333333333332,True,,FEASIBLE
cold_humid_high_return_dry,G,t_sa_min,18.333333333333332,18.33333333333332,True,-1.0658141036401503e-14,FEASIBLE
cold_humid_high_return_dry,G,t_sa_max,26.666666666666668,18.33333333333332,True,8.333333333333346,FEASIBLE
cold_humid_high_return_dry,G,dp_min,,5.748463312541944,True,,FEASIBLE
cold_humid_high_return_dry,G,dp_max,15.0,5.748463312541944,True,9.251536687458056,FEASIBLE
cold_humid_high_return_dry,G,rh_max,0.65,0.4360073858213716,True,0.21399261417862842,FEASIBLE
cold_humid_high_return_dry,G,w_humid_target,,0.006409743065783896,True,,FEASIBLE
cold_humid_high_return_dry,G,rh_physical_hi,1.001,0.4360073858213716,True,0.5649926141786283,FEASIBLE
cold_humid_high_return_dry,G,rh_physical_lo,0.0,0.4360073858213716,True,0.4360073858213716,FEASIBLE
cold_humid_high_return_dry,G,w_nondecreasing_if_spray,,0.006409743065783896,True,,FEASIBLE
cold_humid_high_return_dry,G,t_nonincreasing_if_spray,,18.33333333333332,True,,FEASIBLE
cold_humid_low_return_moist,G,mixed_T_65F_before_ech,,20.531815402385867,True,,FEASIBLE
cold_humid_low_return_moist,G,t_sa_min,18.333333333333332,20.531815402385867,True,2.1984820690525346,FEASIBLE
cold_humid_low_return_moist,G,t_sa_max,26.666666666666668,20.531815402385867,True,6.134851264280801,FEASIBLE
cold_humid_low_return_moist,G,dp_min,,13.638701873508726,True,,FEASIBLE
cold_humid_low_return_moist,G,dp_max,15.0,13.638701873508726,True,1.361298126491274,FEASIBLE
cold_humid_low_return_moist,G,rh_max,0.65,0.6460819937564111,True,0.003918006243588956,FEASIBLE
cold_humid_low_return_moist,G,w_humid_target,,0.01096930502061553,True,,FEASIBLE
cold_humid_low_return_moist,G,rh_physical_hi,1.001,0.6460819937564111,True,0.3549180062435888,FEASIBLE
cold_humid_low_return_moist,G,rh_physical_lo,0.0,0.6460819937564111,True,0.6460819937564111,FEASIBLE
cold_humid_low_return_moist,G,w_nondecreasing_if_spray,,0.01096930502061553,True,,FEASIBLE
cold_humid_low_return_moist,G,t_nonincreasing_if_spray,,20.531815402385867,True,,FEASIBLE
cold_humid_medium_return_moist,G,mixed_T_65F_before_ech,,20.531815402385867,True,,FEASIBLE
cold_humid_medium_return_moist,G,t_sa_min,18.333333333333332,20.531815402385867,True,2.1984820690525346,FEASIBLE
cold_humid_medium_return_moist,G,t_sa_max,26.666666666666668,20.531815402385867,True,6.134851264280801,FEASIBLE
cold_humid_medium_return_moist,G,dp_min,,13.638701873508726,True,,FEASIBLE
cold_humid_medium_return_moist,G,dp_max,15.0,13.638701873508726,True,1.361298126491274,FEASIBLE
cold_humid_medium_return_moist,G,rh_max,0.65,0.6460819937564111,True,0.003918006243588956,FEASIBLE
cold_humid_medium_return_moist,G,w_humid_target,,0.01096930502061553,True,,FEASIBLE
cold_humid_medium_return_moist,G,rh_physical_hi,1.001,0.6460819937564111,True,0.3549180062435888,FEASIBLE
cold_humid_medium_return_moist,G,rh_physical_lo,0.0,0.6460819937564111,True,0.6460819937564111,FEASIBLE
cold_humid_medium_return_moist,G,w_nondecreasing_if_spray,,0.01096930502061553,True,,FEASIBLE
cold_humid_medium_return_moist,G,t_nonincreasing_if_spray,,20.531815402385867,True,,FEASIBLE
cold_humid_high_return_moist,G,mixed_T_65F_before_ech,,20.531815402385867,True,,FEASIBLE
cold_humid_high_return_moist,G,t_sa_min,18.333333333333332,20.531815402385867,True,2.1984820690525346,FEASIBLE
cold_humid_high_return_moist,G,t_sa_max,26.666666666666668,20.531815402385867,True,6.134851264280801,FEASIBLE
cold_humid_high_return_moist,G,dp_min,,13.638701873508726,True,,FEASIBLE
cold_humid_high_return_moist,G,dp_max,15.0,13.638701873508726,True,1.361298126491274,FEASIBLE
cold_humid_high_return_moist,G,rh_max,0.65,0.6460819937564111,True,0.003918006243588956,FEASIBLE
cold_humid_high_return_moist,G,w_humid_target,,0.01096930502061553,True,,FEASIBLE
cold_humid_high_return_moist,G,rh_physical_hi,1.001,0.6460819937564111,True,0.3549180062435888,FEASIBLE
cold_humid_high_return_moist,G,rh_physical_lo,0.0,0.6460819937564111,True,0.6460819937564111,FEASIBLE
cold_humid_high_return_moist,G,w_nondecreasing_if_spray,,0.01096930502061553,True,,FEASIBLE
cold_humid_high_return_moist,G,t_nonincreasing_if_spray,,20.531815402385867,True,,FEASIBLE
mild_dry_low_return_dry,B,mixed_T_65F_before_ech,,20.000000000000004,True,,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,t_sa_min,18.333333333333332,18.333333333333332,True,0.0,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,t_sa_max,26.666666666666668,18.333333333333332,True,8.333333333333336,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,dp_min,6.111111111111111,-3.766632835693242,False,-9.877743946804353,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,dp_max,,-3.766632835693242,True,,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,rh_max,0.65,0.21167872250442754,True,0.4383212774955725,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,w_humid_target,0.006574404815988722,0.0030954744537238688,False,-0.003478930362264853,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,rh_physical_hi,1.001,0.21167872250442754,True,0.7893212774955723,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,rh_physical_lo,0.0,0.21167872250442754,True,0.21167872250442754,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,w_nondecreasing_if_spray,0.002431120723728906,0.0030954744537238688,True,0.0006643537299949628,PARTIALLY_FEASIBLE
mild_dry_low_return_dry,B,t_nonincreasing_if_spray,20.000000000000004,18.333333333333332,True,1.6666666666666714,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,mixed_T_65F_before_ech,,20.000000000000004,True,,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,t_sa_min,18.333333333333332,18.333333333333332,True,0.0,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,t_sa_max,26.666666666666668,18.333333333333332,True,8.333333333333336,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,dp_min,6.111111111111111,-3.766632835693242,False,-9.877743946804353,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,dp_max,,-3.766632835693242,True,,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,rh_max,0.65,0.21167872250442754,True,0.4383212774955725,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,w_humid_target,0.006574404815988722,0.0030954744537238688,False,-0.003478930362264853,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,rh_physical_hi,1.001,0.21167872250442754,True,0.7893212774955723,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,rh_physical_lo,0.0,0.21167872250442754,True,0.21167872250442754,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,w_nondecreasing_if_spray,0.002431120723728906,0.0030954744537238688,True,0.0006643537299949628,PARTIALLY_FEASIBLE
mild_dry_medium_return_dry,B,t_nonincreasing_if_spray,20.000000000000004,18.333333333333332,True,1.6666666666666714,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,mixed_T_65F_before_ech,,20.000000000000004,True,,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,t_sa_min,18.333333333333332,18.333333333333332,True,0.0,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,t_sa_max,26.666666666666668,18.333333333333332,True,8.333333333333336,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,dp_min,6.111111111111111,-3.766632835693242,False,-9.877743946804353,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,dp_max,,-3.766632835693242,True,,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,rh_max,0.65,0.21167872250442754,True,0.4383212774955725,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,w_humid_target,0.006574404815988722,0.0030954744537238688,False,-0.003478930362264853,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,rh_physical_hi,1.001,0.21167872250442754,True,0.7893212774955723,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,rh_physical_lo,0.0,0.21167872250442754,True,0.21167872250442754,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,w_nondecreasing_if_spray,0.002431120723728906,0.0030954744537238688,True,0.0006643537299949628,PARTIALLY_FEASIBLE
mild_dry_high_return_dry,B,t_nonincreasing_if_spray,20.000000000000004,18.333333333333332,True,1.6666666666666714,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,mixed_T_65F_before_ech,,20.000000000000004,True,,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,t_sa_min,18.333333333333332,18.333333333333332,True,0.0,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,t_sa_max,26.666666666666668,18.333333333333332,True,8.333333333333336,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,dp_min,6.111111111111111,-3.766632835693242,False,-9.877743946804353,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,dp_max,,-3.766632835693242,True,,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,rh_max,0.65,0.21167872250442754,True,0.4383212774955725,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,w_humid_target,0.006574404815988722,0.0030954744537238688,False,-0.003478930362264853,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,rh_physical_hi,1.001,0.21167872250442754,True,0.7893212774955723,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,rh_physical_lo,0.0,0.21167872250442754,True,0.21167872250442754,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,w_nondecreasing_if_spray,0.002431120723728906,0.0030954744537238688,True,0.0006643537299949628,PARTIALLY_FEASIBLE
mild_dry_low_return_moist,B,t_nonincreasing_if_spray,20.000000000000004,18.333333333333332,True,1.6666666666666714,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,mixed_T_65F_before_ech,,20.000000000000004,True,,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,t_sa_min,18.333333333333332,18.333333333333332,True,0.0,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,t_sa_max,26.666666666666668,18.333333333333332,True,8.333333333333336,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,dp_min,6.111111111111111,-3.766632835693242,False,-9.877743946804353,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,dp_max,,-3.766632835693242,True,,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,rh_max,0.65,0.21167872250442754,True,0.4383212774955725,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,w_humid_target,0.006574404815988722,0.0030954744537238688,False,-0.003478930362264853,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,rh_physical_hi,1.001,0.21167872250442754,True,0.7893212774955723,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,rh_physical_lo,0.0,0.21167872250442754,True,0.21167872250442754,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,w_nondecreasing_if_spray,0.002431120723728906,0.0030954744537238688,True,0.0006643537299949628,PARTIALLY_FEASIBLE
mild_dry_medium_return_moist,B,t_nonincreasing_if_spray,20.000000000000004,18.333333333333332,True,1.6666666666666714,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,mixed_T_65F_before_ech,,20.000000000000004,True,,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,t_sa_min,18.333333333333332,18.333333333333332,True,0.0,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,t_sa_max,26.666666666666668,18.333333333333332,True,8.333333333333336,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,dp_min,6.111111111111111,-3.766632835693242,False,-9.877743946804353,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,dp_max,,-3.766632835693242,True,,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,rh_max,0.65,0.21167872250442754,True,0.4383212774955725,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,w_humid_target,0.006574404815988722,0.0030954744537238688,False,-0.003478930362264853,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,rh_physical_hi,1.001,0.21167872250442754,True,0.7893212774955723,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,rh_physical_lo,0.0,0.21167872250442754,True,0.21167872250442754,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,w_nondecreasing_if_spray,0.002431120723728906,0.0030954744537238688,True,0.0006643537299949628,PARTIALLY_FEASIBLE
mild_dry_high_return_moist,B,t_nonincreasing_if_spray,20.000000000000004,18.333333333333332,True,1.6666666666666714,PARTIALLY_FEASIBLE
mild_humid_low_return_dry,C,mixed_T_65F_before_ech,,21.999999999999993,True,,FEASIBLE
mild_humid_low_return_dry,C,t_sa_min,18.333333333333332,21.999999999999993,True,3.6666666666666607,FEASIBLE
mild_humid_low_return_dry,C,t_sa_max,26.666666666666668,21.999999999999993,True,4.666666666666675,FEASIBLE
mild_humid_low_return_dry,C,dp_min,5.499999999999999,11.110092965013596,True,5.610092965013597,FEASIBLE
mild_humid_low_return_dry,C,dp_max,15.0,11.110092965013596,True,3.889907034986404,FEASIBLE
mild_humid_low_return_dry,C,rh_max,0.65,0.5,True,0.15000000000000002,FEASIBLE
mild_humid_low_return_dry,C,w_humid_target,,0.009264108212871722,True,,FEASIBLE
mild_humid_low_return_dry,C,rh_physical_hi,1.001,0.5,True,0.5009999999999999,FEASIBLE
mild_humid_low_return_dry,C,rh_physical_lo,0.0,0.5,True,0.5,FEASIBLE
mild_humid_low_return_dry,C,w_nondecreasing_if_spray,,0.009264108212871722,True,,FEASIBLE
mild_humid_low_return_dry,C,t_nonincreasing_if_spray,,21.999999999999993,True,,FEASIBLE
mild_humid_medium_return_dry,C,mixed_T_65F_before_ech,,21.999999999999993,True,,FEASIBLE
mild_humid_medium_return_dry,C,t_sa_min,18.333333333333332,21.999999999999993,True,3.6666666666666607,FEASIBLE
mild_humid_medium_return_dry,C,t_sa_max,26.666666666666668,21.999999999999993,True,4.666666666666675,FEASIBLE
mild_humid_medium_return_dry,C,dp_min,5.499999999999999,11.110092965013596,True,5.610092965013597,FEASIBLE
mild_humid_medium_return_dry,C,dp_max,15.0,11.110092965013596,True,3.889907034986404,FEASIBLE
mild_humid_medium_return_dry,C,rh_max,0.65,0.5,True,0.15000000000000002,FEASIBLE
mild_humid_medium_return_dry,C,w_humid_target,,0.009264108212871722,True,,FEASIBLE
mild_humid_medium_return_dry,C,rh_physical_hi,1.001,0.5,True,0.5009999999999999,FEASIBLE
mild_humid_medium_return_dry,C,rh_physical_lo,0.0,0.5,True,0.5,FEASIBLE
mild_humid_medium_return_dry,C,w_nondecreasing_if_spray,,0.009264108212871722,True,,FEASIBLE
mild_humid_medium_return_dry,C,t_nonincreasing_if_spray,,21.999999999999993,True,,FEASIBLE
mild_humid_high_return_dry,C,mixed_T_65F_before_ech,,21.999999999999993,True,,FEASIBLE
mild_humid_high_return_dry,C,t_sa_min,18.333333333333332,21.999999999999993,True,3.6666666666666607,FEASIBLE
mild_humid_high_return_dry,C,t_sa_max,26.666666666666668,21.999999999999993,True,4.666666666666675,FEASIBLE
mild_humid_high_return_dry,C,dp_min,5.499999999999999,11.110092965013596,True,5.610092965013597,FEASIBLE
mild_humid_high_return_dry,C,dp_max,15.0,11.110092965013596,True,3.889907034986404,FEASIBLE
mild_humid_high_return_dry,C,rh_max,0.65,0.5,True,0.15000000000000002,FEASIBLE
mild_humid_high_return_dry,C,w_humid_target,,0.009264108212871722,True,,FEASIBLE
mild_humid_high_return_dry,C,rh_physical_hi,1.001,0.5,True,0.5009999999999999,FEASIBLE
mild_humid_high_return_dry,C,rh_physical_lo,0.0,0.5,True,0.5,FEASIBLE
mild_humid_high_return_dry,C,w_nondecreasing_if_spray,,0.009264108212871722,True,,FEASIBLE
mild_humid_high_return_dry,C,t_nonincreasing_if_spray,,21.999999999999993,True,,FEASIBLE
mild_humid_low_return_moist,C,mixed_T_65F_before_ech,,21.999999999999993,True,,FEASIBLE
mild_humid_low_return_moist,C,t_sa_min,18.333333333333332,21.999999999999993,True,3.6666666666666607,FEASIBLE
mild_humid_low_return_moist,C,t_sa_max,26.666666666666668,21.999999999999993,True,4.666666666666675,FEASIBLE
mild_humid_low_return_moist,C,dp_min,5.499999999999999,11.110092965013596,True,5.610092965013597,FEASIBLE
