time,urgent_0h,short_4h,flexible_12h
0,0.9604565842884755,0.0,0.0
1,1.8783626960029562,0.0,0.0
2,0.38121080690023357,0.0,0.0
3,0.20413531578936614,8.093106295240696,0.0
4,3.1518964457421212,2.143662552323929,3.7044410019339495
5,0.33012756413525324,1.0511834654764431,0.7048815940272711
6,2.48877882410092,1.024682402647714,0.0
7,2.6684962258587124,0.0,0.0
8,1.0748823493335327,3.643736753155504,1.7129819510898139
9,1.3565923925670282,1.0543131779635162,1.4671521195232857
10,0.6119434364487991,0.43993495407765737,0.0
11,0.7867572386625079,0.0,0.0
12,2.5529365177901466,3.039214042246357,0.0
13,0.6932993519849004,0.0,0.0
14,0.5772113380890034,2.8257881670049194,0.0
15,1.1508211324353022,0.0,0.0
16,1.1782376434784434,0.0,0.0
17,0.0,0.0,0.0
18,2.037444195456639,0.0,0.0
19,1.6926227314205526,2.131925186080146,0.0
20,1.999106191003601,2.532955859446382,2.373364811141493
21,4.8268510913342775,0.0,0.0
22,2.2281146331017965,0.0,0.0
23,0.5876338482166332,2.331818327109289,0.29202594956875316
24,2.890459563341195,1.633133324988103,0.0
25,0.6206270891237295,3.209751855134307,0.5602315939951357
26,0.0,8.210380485282489,0.7896195147175114
27,0.0,0.0687119897635764,8.931288010236424
28,1.5838298648668037,0.0,7.416170135133196
29,3.4601718727071504,4.3495273559320635,1.1903007713607863
30,0.4058453005623024,0.0,0.0
31,0.6783671874612474,1.6875362429752734,2.060167837663929
32,1.9819313844430635,0.5577015395384458,2.4126920179902767
33,0.43787305723269143,0.8700729611948376,0.3035139058264882
34,0.29178634874197384,2.889664206738246,0.0
35,1.212515152692506,0.2982228091307795,0.0
36,0.2557931578577738,0.46269619734073786,0.0
37,0.821435112860869,0.0,0.0
38,5.208178018657064,2.340282852101648,0.0
39,0.2753139361883806,0.0,0.0
40,1.8238272599147098,0.0,0.0
41,0.8366446957296878,0.0,0.0
42,0.24842887355523136,0.0,0.0
43,3.077026022729303,0.8773953111068948,0.0
44,2.1244138633814735,4.271853550607377,0.0
45,0.4268345615052205,3.8422763586502935,0.0
46,1.4275182070071821,2.1400960078189826,1.1481315608376512
47,0.0,1.1357990925860975,0.5840321365576671
48,1.5489552150446606,2.2532207824326917,2.973609356465321
49,2.20247935112205,1.952604581113249,4.844916067764701
50,-0.0,0.0,9.0
51,0.5214873924697558,5.163500025472104,3.3150125820581398
52,0.7132022309672266,2.1108568504276004,6.175940918605173
53,0.7320736968823996,0.9773262524045034,0.5695017174347734
54,0.5130733925193298,2.758820959601031,2.485793611825872
55,0.7060046371893426,3.022584310204799,0.0
56,1.3883871873202784,3.8484392790716315,1.0968861618928634
57,0.37492955396947925,2.5726731158687217,0.0
58,5.559421658080865,1.0956876551816013,0.0
59,0.6097440057997784,0.0,0.0
60,0.0,0.0,0.0
61,0.8560342267060765,8.117976556439718,0.0
62,0.4947562947105318,0.0,0.0
63,0.6923503177063269,0.0,0.0
64,0.39149441232127447,0.0,0.0
65,1.2647807729390763,0.0,0.0
66,0.3254267245494873,0.5653426923132381,0.0
67,0.035488998299044505,-0.0,0.0
68,2.5169138300775558,2.258914024114034,0.0
69,0.6049849856454586,0.9676440057633027,0.0
70,2.9952747871333605,1.5147732917646977,0.0
71,0.23525303297609668,4.135942003501926,3.521273342419434
72,1.358923744464847,3.380443387660506,1.8912053607058574
73,3.0863287169065456,0.0,5.913671283093454
74,1.1293553768974123,7.280119282261379,0.590525340841209
75,2.1663294424707864,3.2243349238991437,3.60933563363007
76,2.4337079598523887,1.5829266496281482,4.983365390519463
77,1.0104747088517207,1.2440292909543729,0.2894915545330549
78,-0.0,2.023038160682355,0.20644236741349853
79,5.816446226028435,2.9409905536272736,0.24256322034429179
80,0.8056864326884926,4.556032203816911,1.6891601012948332
81,1.0107519217034993,0.0,0.0
82,1.5987211554602254e-14,2.7193861455221757,0.0
83,1.0539280719660145,0.5794838115790097,0.0
84,1.808644769748515,2.468900722388246,0.0
85,1.0303277539453415,1.2331446660199115,0.0
86,0.7441792311492161,0.0,0.0
87,0.7348977765275038,0.0,0.0
88,0.4364664790878976,0.0,0.0
89,1.3778953870993327,0.0,0.0
90,0.2990557846306672,0.644784072362711,0.0
91,1.6112005571700365,0.4102516170504913,0.0
92,0.47155354001378313,1.455772738152774,0.0
93,0.2490622321407585,3.6145191038363453,0.1879376514968527
94,0.2773879200701037,1.680835933539215,5.423218438040196
95,1.4052429504812167,0.0,0.0
96,2.8889641175854033,1.9002622944222205,2.773448648903141
97,1.660603074037482,3.909450812255315,0.0
98,0.8293688346255408,5.279503504702062,2.891127660672397
99,0.7771685873361207,5.0674938315757085,3.1553375810881708
100,2.1316282072803006e-14,3.364109660480691,5.635890339519287
101,3.3205699612457864,4.132201877038035,1.541606289109076
102,2.1506631652261414,0.9217557724360806,0.6240794525187916
103,1.2373893161013103,2.6752629874827316,3.0
104,0.9159227091011568,1.596904250017111,1.6835050584454705
105,0.29631765117524633,3.104847542275705,0.0
106,1.9518252955784652,0.0,0.0
107,0.2104150330049772,3.2933224016079605,0.0
108,0.3214805866385906,0.9339455192830247,0.0
109,2.826606777060682,0.5037381632569973,0.0
110,2.2268284814923,0.7311998540823206,0.0
111,2.063583917490399,0.0,0.0
112,0.34409336791813816,0.0,0.0
113,1.3425050447576838,0.0,0.0
114,2.3890396583360745,0.0,0.0
115,1.3881790522611372,1.5352849248135954,0.0
116,0.3345968431700612,0.710473200685442,0.0
117,1.1507459180581918,1.8509025304165618,1.1577047819743491
118,0.3065584269634769,0.7887925778384783,0.2463435827249043
119,1.8398748389795876,2.879622769221611,0.06495517993629107
120,2.6415529396813775,3.2145630468439217,3.143884013474701
121,0.20379163449848647,1.8251216146740887,6.971086750827425
122,-0.0,8.665587542162037,0.3344124578379635
123,6.1293362401198745,1.6617142208278641,1.2089495390522613
124,1.667924237909014,3.575106301778554,3.7569694603124315
125,2.3022751916497266,0.0,6.697724808350273
126,1.074375973647166,1.9054023437887921,3.3236349054251395
127,1.2100267179907997,0.2921411663449992,0.8288536592239146
128,-0.0,1.0962658625779396,0.9219332752507982
129,-0.0,1.4923896546370172,0.0
130,0.30979224284682993,2.654798535007549,0.0
131,0.9139705717752864,0.0,0.0
132,0.6418557127625691,1.3586580420129495,0.0
133,-0.0,0.0,0.0
134,1.4403654527927263,0.0,0.0
135,1.9884984566306954,0.9313905367536037,0.0
136,0.9225233918131328,0.0,0.0
137,1.5113727432409956,0.0,0.0
138,0.5054812740433481,3.7179261285229472,0.0
