site_code,station_state_well_number,station_wcr_number,match_status,matched_wcr_number,match_rationale,canonical_latitude,canonical_longitude,canonical_coordinate_source,wcr_latitude_supplementary_only,wcr_longitude_supplementary_only,wcr_coordinate_method,wcr_coordinate_accuracy,wcr_coordinates_used_as_canonical,authoritative_layer_assignment,layer_assignment_note
336555N1176965W001,06S08W15A000S,277337,EXACT_ID,WCR1989-019687,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.65549,-117.69647,DWR periodic station table,33.65046,-117.70262,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336557N1179512W001,06S10W17D001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6557,-117.9512,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336607N1179623W001,06S10W07K000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6607,-117.9623,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336607N1179623W002,06S10W07K008S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2020-005041,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6607,-117.9623,DWR periodic station table,33.6606833,-117.962275,Other,>50 Ft,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336621N1178781W001,06S10W12L001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1976-006297,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6621,-117.8781,DWR periodic station table,33.66516,-117.87659,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336630N1178381W001,06S09W08L001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.663,-117.8381,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336632N1178523W001,06S09W07J001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1977-010868,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6632,-117.8523,DWR periodic station table,33.66514,-117.85792,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336636N1176672W001,06S08W12L002S,477472,AMBIGUOUS,,Exact legacy-log identifier returns duplicate WCR master rows.,33.66356,-117.66722,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336642N1177443W001,06S08W08M001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6642,-117.7443,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336647N1179672W001,06S10W07M006S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1967-001853,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6647,-117.9672,DWR periodic station table,33.66517,-117.96233,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336659N1177597W001,06S08W07E002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6659,-117.7597,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336669N1177464W001,06S08W08E001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1993-012392,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6669,-117.7464,DWR periodic station table,33.66499,-117.73773,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336672N1178329W001,06S09W09E001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6672,-117.8329,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336672N1179322W001,06S10W09E003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1966-002286,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6672,-117.9322,DWR periodic station table,33.66518,-117.92791,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336674N1178918W001,06S10W11G003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1962-001822,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6674,-117.8918,DWR periodic station table,33.66518,-117.89362,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336678N1177626W001,06S08W07E001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2000-012731,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6678,-117.7626,DWR periodic station table,33.66501,-117.75488,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336684N1177654W001,06S09W12H001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1993-012393,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6684,-117.7654,DWR periodic station table,33.66505,-117.77181,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336689N1178912W001,06S10W11G001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6689,-117.8912,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336716N1177529W001,06S08W07B001S,255941,AMBIGUOUS,,Exact legacy-log identifier returns duplicate WCR master rows.,33.67156,-117.75286,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336716N1177529W002,,255941,AMBIGUOUS,,Exact legacy-log identifier returns duplicate WCR master rows.,33.67156,-117.75286,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336722N1179694W001,06S10W07D006S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6722,-117.9694,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336724N1179746W001,06S11W01R000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6724,-117.9746,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336724N1179746W002,06S11W01R003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6724,-117.9746,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336725N1179790W001,06S11W01Q003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6725,-117.979,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336725N1179838W001,06S11W01N003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6725,-117.9838,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336726N1177521W001,06S08W06Q001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1992-015061,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6726,-117.7521,DWR periodic station table,33.67941,-117.75487,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336726N1178014W001,06S09W03Q001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1978-009044,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6726,-117.8014,DWR periodic station table,33.67951,-117.80563,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336728N1177424W001,06S08W05P001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6728,-117.7424,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336728N1179268W001,06S10W04Q002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6728,-117.9268,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336734N1177736W001,06S09W01P002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1776-009384,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6734,-117.7736,DWR periodic station table,33.67948,-117.77171,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336742N1178590W001,06S09W06Q003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.67426,-117.85908,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336746N1177574W001,06S08W06P001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6746,-117.7574,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336749N1177991W001,06S09W03R001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6749,-117.7991,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336749N1179628W001,06S10W06P005S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6749,-117.96275,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336753N1177488W001,06S08W06R001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1992-015062,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6753,-117.7488,DWR periodic station table,33.67941,-117.75487,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336763N1177475W001,06S08W06J000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6763,-117.7475,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336763N1177475W002,06S08W06R000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6763,-117.7475,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336763N1177475W003,06S08W06J003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6763,-117.7475,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336763N1177475W004,06S08W06R005S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6763,-117.7475,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336764N1177748W001,06S09W01L001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6764,-117.7748,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336781N1178263W001,06S09W04L001S,"41833,35",AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.67814,-117.8263,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336783N1179755W001,06S11W01J007S,e0176648,AMBIGUOUS,,Exact legacy-log identifier returns duplicate WCR master rows.,33.67834,-117.97551,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336792N1177457W001,06S08W05M002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6792,-117.7457,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
