monitoring_well,date_completed,nearest_injection_well,reported_distance_direction,screen_interval_ft_bgs,authoritative_aquifer_name,source_file,pdf_page,pdf_table,evidence_class,assignment_method,caveat
SAR-10/1,2012-05-10,MBI-1,80 ft SE,590-600,Upper Rho,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-10/2,2012-05-10,MBI-1,80 ft SE,690-710,Lower Rho,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-10/3,2012-05-10,MBI-1,80 ft SE,800-820,Main 2,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-10/4,2012-05-10,MBI-1,80 ft SE,1100-1115,Main 7,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-11/1,2011-11-10,MBI-1,650 ft SE,592-602,Upper Rho,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-11/2,2011-11-10,MBI-1,650 ft SE,675-690,Lower Rho,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-11/3,2011-11-10,MBI-1,650 ft SE,1100-1110,Main 7,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-12/1,2018-01-15,MBI-2,1000 ft SE,605-625,Lower Rho,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-12/2,2018-01-15,MBI-2,1000 ft SE,755-775,Main 2,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-12/3,2018-01-15,MBI-2,1000 ft SE,915-930,Main 4,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-12/4,2018-01-15,MBI-2,1000 ft SE,1045-1055,Main 7,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-13/1,2017-10-30,MBI-5,500 ft S,600-620,Lower Rho,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-13/2,2017-10-30,MBI-5,500 ft S,750-770,Main 2,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-13/3,2017-10-30,MBI-5,500 ft S,910-930,Main 4,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
SAR-13/4,2017-10-30,MBI-5,500 ft S,1045-1055,Main 7,data/raw/ocwd/gwrs_annual_report_2023.pdf,215,Table 8-2,REPORTED_MEASURED,direct OCWD table; no depth-threshold inference,"Nearest injection well is not necessarily the fastest source, per OCWD table note."
