climate,facility_class,tech_a,liquid_a,tech_b,liquid_b,n_a,n_b,pairing,PUE_p50_a,PUE_p50_b,dPUE_p50_b_minus_a,PUE_p05_a,PUE_p95_a,PUE_p05_b,PUE_p95_b,PUE_5_95_overlap,WUE_p50_a,WUE_p50_b,dWUE_p50_b_minus_a,WUE_p05_a,WUE_p95_a,WUE_p05_b,WUE_p95_b,WUE_5_95_overlap,interpretation
0A,Large-scale,LIQ_DRY_AD,DIRECT_TO_CHIP_COLD_PLATE,LIQ_DRY_AD,IMMERSION,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.09981865,1.0992947499999999,-0.0005239000000001326,1.05513057,1.147794325,1.057448215,1.143765755,0.08631754000000003,0.0,0.0,0.0,0.0,0.009930059523321622,0.0,0.003510558814741645,0.003510558814741645,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,DIRECT_TO_CHIP_COLD_PLATE,LIQ_DRY_AD,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.09981865,1.0972864,-0.0025322500000000137,1.05513057,1.147794325,1.05584335,1.144586765,0.08874341499999994,0.0,0.0,0.0,0.0,0.009930059523321622,0.0,0.00857625734060996,0.00857625734060996,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,DIRECT_TO_CHIP_COLD_PLATE,LIQ_WE_WCC,DIRECT_TO_CHIP_COLD_PLATE,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.09981865,1.23532485,0.13550620000000002,1.05513057,1.147794325,1.108652555,1.312806715,0.039141770000000076,0.0,1.9854855537414555,1.9854855537414555,0.0,0.009930059523321622,1.780335932970047,2.378784430027008,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,DIRECT_TO_CHIP_COLD_PLATE,LIQ_WE_WCC,IMMERSION,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.09981865,1.2073629000000001,0.10754425000000012,1.05513057,1.147794325,1.0832149100000001,1.315206805,0.06457941499999986,0.0,1.9654324054718018,1.9654324054718018,0.0,0.009930059523321622,1.777154666185379,2.361792027950287,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,DIRECT_TO_CHIP_COLD_PLATE,LIQ_WE_WCC,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.09981865,1.2440072,0.14418854999999997,1.05513057,1.147794325,1.14727447,1.314942705,0.000519855000000069,0.0,1.9848990440368648,1.9848990440368648,0.0,0.009930059523321622,1.7487921178340913,2.3699503421783445,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,IMMERSION,LIQ_DRY_AD,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.0992947499999999,1.0972864,-0.002008349999999881,1.057448215,1.143765755,1.05584335,1.144586765,0.08631754000000003,0.0,0.0,0.0,0.0,0.003510558814741645,0.0,0.00857625734060996,0.003510558814741645,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,IMMERSION,LIQ_WE_WCC,DIRECT_TO_CHIP_COLD_PLATE,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.0992947499999999,1.23532485,0.13603010000000015,1.057448215,1.143765755,1.108652555,1.312806715,0.03511320000000007,0.0,1.9854855537414555,1.9854855537414555,0.0,0.003510558814741645,1.780335932970047,2.378784430027008,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,IMMERSION,LIQ_WE_WCC,IMMERSION,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.0992947499999999,1.2073629000000001,0.10806815000000025,1.057448215,1.143765755,1.0832149100000001,1.315206805,0.06055084499999985,0.0,1.9654324054718018,1.9654324054718018,0.0,0.003510558814741645,1.777154666185379,2.361792027950287,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,IMMERSION,LIQ_WE_WCC,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.0992947499999999,1.2440072,0.1447124500000001,1.057448215,1.143765755,1.14727447,1.314942705,0.0,0.0,1.9848990440368648,1.9848990440368648,0.0,0.003510558814741645,1.7487921178340913,2.3699503421783445,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,REAR_DOOR_HEAT_EXCHANGER,LIQ_WE_WCC,DIRECT_TO_CHIP_COLD_PLATE,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.0972864,1.23532485,0.13803845000000003,1.05584335,1.144586765,1.108652555,1.312806715,0.035934209999999966,0.0,1.9854855537414555,1.9854855537414555,0.0,0.00857625734060996,1.780335932970047,2.378784430027008,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,REAR_DOOR_HEAT_EXCHANGER,LIQ_WE_WCC,IMMERSION,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.0972864,1.2073629000000001,0.11007650000000013,1.05584335,1.144586765,1.0832149100000001,1.315206805,0.06137185499999975,0.0,1.9654324054718018,1.9654324054718018,0.0,0.00857625734060996,1.777154666185379,2.361792027950287,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_DRY_AD,REAR_DOOR_HEAT_EXCHANGER,LIQ_WE_WCC,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.0972864,1.2440072,0.14672079999999998,1.05584335,1.144586765,1.14727447,1.314942705,0.0,0.0,1.9848990440368648,1.9848990440368648,0.0,0.00857625734060996,1.7487921178340913,2.3699503421783445,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_WE_WCC,DIRECT_TO_CHIP_COLD_PLATE,LIQ_WE_WCC,IMMERSION,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.23532485,1.2073629000000001,-0.027961949999999902,1.108652555,1.312806715,1.0832149100000001,1.315206805,0.20415416000000008,1.9854855537414555,1.9654324054718018,-0.020053148269653764,1.780335932970047,2.378784430027008,1.777154666185379,2.361792027950287,0.5814560949802399,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_WE_WCC,DIRECT_TO_CHIP_COLD_PLATE,LIQ_WE_WCC,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.23532485,1.2440072,0.00868234999999995,1.108652555,1.312806715,1.14727447,1.314942705,0.16553224500000008,1.9854855537414555,1.9848990440368648,-0.0005865097045907319,1.780335932970047,2.378784430027008,1.7487921178340913,2.3699503421783445,0.5896144092082976,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0A,Large-scale,LIQ_WE_WCC,IMMERSION,LIQ_WE_WCC,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.2073629000000001,1.2440072,0.03664429999999985,1.0832149100000001,1.315206805,1.14727447,1.314942705,0.16766823500000005,1.9654324054718018,1.9848990440368648,0.019466638565063032,1.777154666185379,2.361792027950287,1.7487921178340913,2.3699503421783445,0.5846373617649079,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,AE_AD_WCC,NOT_APPLICABLE,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.1674428,-0.12020975000000012,1.2137235700000002,1.391624285,1.125556285,1.236865545,0.023141974999999704,0.04798864386975765,0.9599629938602448,0.9119743499904871,0.02231283988803623,0.08250613845884791,0.6990531980991364,1.3333409190177914,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,WE_WCC,NOT_APPLICABLE,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.1258697500000001,-0.1617827999999999,1.2137235700000002,1.391624285,1.06763356,1.1584428800000002,0.0,0.04798864386975765,2.215136766433716,2.167148122563958,0.02231283988803623,0.08250613845884791,1.8984808027744295,2.4824164152145385,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,DRY_AD_ACC,NOT_APPLICABLE,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.2188460499999998,-0.06880650000000021,1.2137235700000002,1.391624285,1.154405385,1.312111775,0.09838820499999978,0.04798864386975765,0.9719102382659912,0.9239215943962336,0.02231283988803623,0.08250613845884791,0.7602772057056427,1.2130468785762787,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,LIQ_DRY_AD,DIRECT_TO_CHIP_COLD_PLATE,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.10400775,-0.18364479999999994,1.2137235700000002,1.391624285,1.053671485,1.1442076250000002,0.0,0.04798864386975765,0.14677014946937555,0.0987815055996179,0.02231283988803623,0.08250613845884791,0.06063181925565002,0.17848629057407375,0.021874319203197892,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,LIQ_DRY_AD,IMMERSION,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.09747115,-0.19018139999999994,1.2137235700000002,1.391624285,1.054818155,1.146434725,0.0,0.04798864386975765,0.1364273652434349,0.08843872137367725,0.02231283988803623,0.08250613845884791,0.07479746825993057,0.20915886238217352,0.007708670198917342,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,LIQ_DRY_AD,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.10295305,-0.18469950000000002,1.2137235700000002,1.391624285,1.057864925,1.143403395,0.0,0.04798864386975765,0.14196798950433726,0.0939793456345796,0.02231283988803623,0.08250613845884791,0.06375560257583851,0.18890517726540562,0.0187505358830094,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,LIQ_WE_WCC,DIRECT_TO_CHIP_COLD_PLATE,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.15240205,-0.13525049999999994,1.2137235700000002,1.391624285,1.0743940950000002,1.2072591,0.0,0.04798864386975765,1.9616312384605403,1.9136425945907827,0.02231283988803623,0.08250613845884791,1.734533053636551,2.322324550151825,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,LIQ_WE_WCC,IMMERSION,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.1358774,-0.15177514999999997,1.2137235700000002,1.391624285,1.07271288,1.21767914,0.003955569999999797,0.04798864386975765,1.9661990404129026,1.918210396543145,0.02231283988803623,0.08250613845884791,1.762751442193985,2.3343682050704957,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
0B,Large-scale,AE_AD_ACC,NOT_APPLICABLE,LIQ_WE_WCC,REAR_DOOR_HEAT_EXCHANGER,50,50,DISTRIBUTION_CELL_NOT_ROW_LHS,1.28765255,1.16830025,-0.11935230000000008,1.2137235700000002,1.391624285,1.09347988,1.208226695,0.0,0.04798864386975765,1.9710234403610232,1.9230347964912655,0.02231283988803623,0.08250613845884791,1.7636505007743835,2.380424273014069,0.0,source-model envelope difference under matched climate and Large-scale class; not a causal treatment effect
