SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
1157,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-06-2024 04:00,2
1158,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-06-2024 05:00,2
1159,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-06-2024 06:00,1.5
1160,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-06-2024 07:00,0.5
1161,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-06-2024 10:00,0.5
1162,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-06-2024 13:00,0.5
1163,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-06-2024 22:00,0.5
1164,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-06-2024 00:00,1
1165,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-06-2024 01:00,0.5
1166,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-06-2024 02:00,0.5
1167,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-06-2024 04:00,0.5
1168,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-06-2024 09:00,1.5
1169,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,29-06-2024 22:00,10.5
1170,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,29-06-2024 23:00,1.5
1171,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 01:00,13.5
1172,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 02:00,9.5
1173,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 03:00,3.5
1174,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 04:00,1.5
1175,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 05:00,2.5
1176,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 06:00,1.5
1177,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 08:00,1
1178,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 09:00,1
1179,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 10:00,1
1180,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 11:00,2.5
1181,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 12:00,1
1182,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-06-2024 13:00,0.5
1183,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-07-2024 04:00,1
1184,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,01-07-2024 05:00,1
1185,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,05-07-2024 16:00,3
1186,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-07-2024 12:00,224
1187,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,08-07-2024 13:00,224
1188,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-07-2024 02:00,459
1189,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-07-2024 03:00,459
1190,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,09-07-2024 04:00,0.5
1191,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-07-2024 01:30,3
1192,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-07-2024 02:30,3
1193,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,12-07-2024 06:00,1
1194,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 00:00,1.5
1195,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 02:00,3
1196,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 02:00,7.5
1197,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 03:00,7.5
1198,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 03:00,7.5
1199,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 04:00,3
1200,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 04:00,3
1201,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 05:00,3.5
1202,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 05:00,3
1203,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 06:00,3
1204,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 06:00,3
1205,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 07:00,5.5
1206,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 07:00,5.5
1207,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 08:00,8
1208,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 09:00,5
1209,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 10:00,1.5
1210,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 11:00,2.5
1211,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 12:00,0.5
1212,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 15:00,0.5
1213,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 16:00,0.5
1214,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-07-2024 16:00,0.5
1215,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-07-2024 08:00,0.5
1216,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-07-2024 08:00,0.5
1217,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-07-2024 09:00,0.5
1218,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-07-2024 09:00,0.5
1219,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-07-2024 11:00,1
1220,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-07-2024 12:00,0.5
1221,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-07-2024 14:00,4.5
1222,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,14-07-2024 16:00,2.5
1223,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,15-07-2024 13:00,7
1224,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,15-07-2024 14:00,6.5
1225,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,15-07-2024 15:00,6.5
1226,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,15-07-2024 16:00,1
1227,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,15-07-2024 17:00,4
1228,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,15-07-2024 18:00,3.5
1229,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-07-2024 13:00,12
1230,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-07-2024 14:00,12
1231,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-07-2024 21:00,1
1232,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-07-2024 22:00,11
1233,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,17-07-2024 23:00,8.5
1234,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 00:00,2
1235,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 01:00,1
1236,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 10:00,0.5
1237,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 11:00,1.5
1238,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 13:00,0.5
1239,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 16:00,0.5
1240,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 19:00,1
1241,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 20:00,1
1242,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 21:00,0.5
1243,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 22:00,3
1244,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,18-07-2024 23:00,1
1245,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 02:00,3.5
1246,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 03:00,1
1247,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 04:00,1
1248,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 05:00,1.5
1249,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 06:00,1
1250,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 07:00,0.5
1251,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 08:00,0.5
1252,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 09:00,2
1253,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 10:00,1
1254,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 11:00,1
1255,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 14:00,0.5
1256,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 16:00,0.5
1257,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 18:00,1.5
1258,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 19:00,1
1259,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 20:00,2
1260,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 21:00,1
1261,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 22:00,1
1262,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,19-07-2024 23:00,3.5
1263,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2024 00:00,2.5
