parameter,level,value,nominal_value,source_of_range,analysis_type,annual_raw_evaporation_m3,annual_inferred_it_energy_mwh,mean_annual_pue,peak_hourly_pue,pue_2011,pct_change_vs_baseline_annual_raw_evaporation_m3,pct_change_vs_baseline_annual_inferred_it_energy_mwh,pct_change_vs_baseline_mean_annual_pue,pct_change_vs_baseline_peak_hourly_pue,pct_change_vs_baseline_pue_2011
baseline,nominal,,,Params() defaults,reference; not a CI,447411.8422086672,7997186.404875412,1.0601289855345277,1.0638904144563246,1.0600794289731903,0.0,0.0,0.0,0.0,0.0
fan_fraction_of_it,low,0.01125,0.025,sampled_facility_priors documented clip bounds,one-at-a-time assumption sensitivity; not a confidence interval and not a recalibration,453290.9439404898,8102271.998346889,1.0463789855345278,1.0501404144563244,1.0463294289731906,1.314024613832339,1.3140320626691067,-1.2970119851092496,-1.292426345153862,-1.2970726177865912
fan_fraction_of_it,high,0.0585,0.025,sampled_facility_priors documented clip bounds,one-at-a-time assumption sensitivity; not a confidence interval and not a recalibration,433707.04791661724,7752221.076061858,1.0936289855345278,1.0973904144563247,1.0935794289731906,-3.0631273022179433,-3.063143916017925,3.1599928364480148,3.1488205500112008,3.1601405596983367
other_facility_fraction_of_it,low,0.01575,0.035,sampled_facility_priors documented clip bounds,one-at-a-time assumption sensitivity; not a confidence interval and not a recalibration,455686.07481446414,8145083.602374015,1.0408789855345277,1.0446404144563246,1.04082942897319,1.849354850544602,1.849365389412951,-1.815816779152958,-1.809396883215386,-1.8159016649012862
other_facility_fraction_of_it,high,0.0675,0.035,sampled_facility_priors documented clip bounds,one-at-a-time assumption sensitivity; not a confidence interval and not a recalibration,434103.97799033707,7759315.9720355095,1.0926289855345275,1.0963904144563246,1.0925794289731907,-2.974410367109485,-2.974426514491229,3.065664692076401,3.0548259067272743,3.065808005677502
