well_node_id,year,n_numeric_observations
SRC-AA,2011,0
SRC-AA,2012,0
SRC-AA,2013,0
SRC-AA,2014,0
SRC-AA,2015,0
SRC-AA,2016,0
SRC-AA,2017,0
SRC-AA,2018,0
SRC-AA,2019,0
SRC-AA,2020,0
SRC-AA,2021,0
SRC-AA,2022,0
SRC-AA,2023,0
SRC-AA,2024,0
SRC-BB,2011,0
SRC-BB,2012,0
SRC-BB,2013,0
SRC-BB,2014,0
SRC-BB,2015,0
SRC-BB,2016,0
SRC-BB,2017,0
SRC-BB,2018,0
SRC-BB,2019,0
SRC-BB,2020,0
SRC-BB,2021,0
SRC-BB,2022,0
SRC-BB,2023,0
SRC-BB,2024,0
SRC-CB,2011,0
SRC-CB,2012,0
SRC-CB,2013,0
SRC-CB,2014,0
SRC-CB,2015,0
SRC-CB,2016,0
SRC-CB,2017,0
SRC-CB,2018,0
SRC-CB,2019,0
SRC-CB,2020,0
SRC-CB,2021,0
SRC-CB,2022,0
SRC-CB,2023,0
SRC-CB,2024,0
SRC-DB,2011,0
SRC-DB,2012,0
SRC-DB,2013,0
SRC-DB,2014,0
SRC-DB,2015,0
SRC-DB,2016,0
SRC-DB,2017,0
SRC-DB,2018,0
SRC-DB,2019,0
SRC-DB,2020,0
SRC-DB,2021,0
SRC-DB,2022,0
SRC-DB,2023,0
SRC-DB,2024,0
SRC-DC,2011,0
SRC-DC,2012,0
SRC-DC,2013,0
SRC-DC,2014,0
SRC-DC,2015,0
SRC-DC,2016,0
SRC-DC,2017,0
SRC-DC,2018,0
SRC-DC,2019,0
SRC-DC,2020,0
SRC-DC,2021,0
SRC-DC,2022,0
SRC-DC,2023,0
SRC-DC,2024,0
SRC-FA,2011,0
SRC-FA,2012,0
SRC-FA,2013,0
SRC-FA,2014,0
SRC-FA,2015,0
SRC-FA,2016,0
SRC-FA,2017,0
SRC-FA,2018,0
SRC-FA,2019,0
SRC-FA,2020,0
SRC-FA,2021,0
SRC-FA,2022,0
SRC-FA,2023,0
SRC-FA,2024,0
SRC-GA,2011,0
SRC-GA,2012,0
SRC-GA,2013,0
SRC-GA,2014,0
SRC-GA,2015,0
SRC-GA,2016,0
SRC-GA,2017,0
SRC-GA,2018,0
SRC-GA,2019,0
SRC-GA,2020,0
SRC-GA,2021,0
SRC-GA,2022,0
SRC-GA,2023,0
SRC-GA,2024,0
SRC-GB,2011,0
SRC-GB,2012,0
SRC-GB,2013,0
SRC-GB,2014,0
SRC-GB,2015,0
SRC-GB,2016,0
SRC-GB,2017,0
SRC-GB,2018,0
SRC-GB,2019,0
SRC-GB,2020,0
SRC-GB,2021,0
SRC-GB,2022,0
SRC-GB,2023,0
SRC-GB,2024,0
SRC-GC,2011,0
SRC-GC,2012,0
SRC-GC,2013,0
SRC-GC,2014,0
SRC-GC,2015,0
SRC-GC,2016,0
SRC-GC,2017,0
SRC-GC,2018,0
SRC-GC,2019,0
SRC-GC,2020,0
SRC-GC,2021,0
SRC-GC,2022,0
SRC-GC,2023,0
SRC-GC,2024,0
SRC-HA,2011,0
SRC-HA,2012,0
SRC-HA,2013,0
SRC-HA,2014,0
SRC-HA,2015,0
SRC-HA,2016,0
SRC-HA,2017,0
SRC-HA,2018,0
SRC-HA,2019,0
SRC-HA,2020,0
SRC-HA,2021,0
SRC-HA,2022,0
SRC-HA,2023,0
SRC-HA,2024,0
SRC-JA,2011,0
SRC-JA,2012,0
SRC-JA,2013,0
SRC-JA,2014,0
SRC-JA,2015,0
SRC-JA,2016,0
SRC-JA,2017,0
SRC-JA,2018,0
SRC-JA,2019,0
SRC-JA,2020,0
SRC-JA,2021,0
SRC-JA,2022,0
SRC-JA,2023,0
SRC-JA,2024,0
SRC-KA,2011,0
SRC-KA,2012,0
SRC-KA,2013,0
SRC-KA,2014,0
SRC-KA,2015,0
SRC-KA,2016,0
SRC-KA,2017,0
SRC-KA,2018,0
SRC-KA,2019,0
SRC-KA,2020,0
SRC-KA,2021,0
SRC-KA,2022,0
SRC-KA,2023,0
SRC-KA,2024,0
SRC-KB,2011,0
SRC-KB,2012,0
SRC-KB,2013,0
SRC-KB,2014,0
SRC-KB,2015,0
SRC-KB,2016,0
SRC-KB,2017,0
SRC-KB,2018,0
SRC-KB,2019,0
SRC-KB,2020,0
SRC-KB,2021,0
SRC-KB,2022,0
SRC-KB,2023,0
SRC-KB,2024,0
SRC-KC,2011,0
SRC-KC,2012,0
SRC-KC,2013,0
SRC-KC,2014,0
SRC-KC,2015,0
SRC-KC,2016,0
SRC-KC,2017,0
SRC-KC,2018,0
SRC-KC,2019,0
SRC-KC,2020,0
SRC-KC,2021,0
SRC-KC,2022,0
SRC-KC,2023,0
SRC-KC,2024,0
SRC-KD,2011,0
SRC-KD,2012,0
SRC-KD,2013,0
SRC-KD,2014,0
SRC-KD,2015,0
SRC-KD,2016,0
SRC-KD,2017,0
SRC-KD,2018,0
SRC-KD,2019,0
SRC-KD,2020,0
SRC-KD,2021,0
SRC-KD,2022,0
SRC-KD,2023,0
SRC-KD,2024,0
SRC-KE,2011,0
SRC-KE,2012,0
SRC-KE,2013,0
SRC-KE,2014,0
SRC-KE,2015,0
SRC-KE,2016,0
SRC-KE,2017,0
SRC-KE,2018,0
SRC-KE,2019,0
SRC-KE,2020,0
SRC-KE,2021,0
SRC-KE,2022,0
SRC-KE,2023,0
SRC-KE,2024,0
SRC-KF,2011,0
SRC-KF,2012,0
SRC-KF,2013,0
SRC-KF,2014,0
SRC-KF,2015,0
SRC-KF,2016,0
SRC-KF,2017,0
SRC-KF,2018,0
SRC-KF,2019,0
SRC-KF,2020,0
SRC-KF,2021,0
SRC-KF,2022,0
SRC-KF,2023,0
SRC-KF,2024,0
SRC-KG,2011,0
SRC-KG,2012,0
SRC-KG,2013,0
SRC-KG,2014,0
SRC-KG,2015,0
SRC-KG,2016,0
SRC-KG,2017,0
SRC-KG,2018,0
SRC-KG,2019,0
SRC-KG,2020,0
SRC-KG,2021,0
SRC-KG,2022,0
SRC-KG,2023,0
SRC-KG,2024,0
SRC-KH,2011,0
SRC-KH,2012,0
SRC-KH,2013,0
SRC-KH,2014,0
SRC-KH,2015,0
SRC-KH,2016,0
SRC-KH,2017,0
SRC-KH,2018,0
SRC-KH,2019,0
SRC-KH,2020,0
SRC-KH,2021,0
SRC-KH,2022,0
SRC-KH,2023,0
SRC-KH,2024,0
SRC-KI,2011,0
SRC-KI,2012,0
SRC-KI,2013,0
SRC-KI,2014,0
SRC-KI,2015,0
SRC-KI,2016,0
SRC-KI,2017,0
SRC-KI,2018,0
SRC-KI,2019,0
SRC-KI,2020,0
SRC-KI,2021,0
SRC-KI,2022,0
SRC-KI,2023,0
SRC-KI,2024,0
SRC-KJ,2011,0
SRC-KJ,2012,0
SRC-KJ,2013,0
SRC-KJ,2014,0
SRC-KJ,2015,0
SRC-KJ,2016,0
SRC-KJ,2017,0
SRC-KJ,2018,0
SRC-KJ,2019,0
SRC-KJ,2020,0
SRC-KJ,2021,0
SRC-KJ,2022,0
SRC-KJ,2023,0
SRC-KJ,2024,0
SRC-KK,2011,0
SRC-KK,2012,0
SRC-KK,2013,0
SRC-KK,2014,0
SRC-KK,2015,0
SRC-KK,2016,0
SRC-KK,2017,0
SRC-KK,2018,0
SRC-KK,2019,0
SRC-KK,2020,0
SRC-KK,2021,0
SRC-KK,2022,0
SRC-KK,2023,0
SRC-KK,2024,0
SRC-KL,2011,0
SRC-KL,2012,0
SRC-KL,2013,0
SRC-KL,2014,0
SRC-KL,2015,0
SRC-KL,2016,0
SRC-KL,2017,0
SRC-KL,2018,0
SRC-KL,2019,0
SRC-KL,2020,0
SRC-KL,2021,0
SRC-KL,2022,0
SRC-KL,2023,0
SRC-KL,2024,0
SRC-KM,2011,0
SRC-KM,2012,0
SRC-KM,2013,0
SRC-KM,2014,0
SRC-KM,2015,0
SRC-KM,2016,0
SRC-KM,2017,0
SRC-KM,2018,0
SRC-KM,2019,0
SRC-KM,2020,0
SRC-KM,2021,0
SRC-KM,2022,0
SRC-KM,2023,0
SRC-KM,2024,0
SRC-KN,2011,0
SRC-KN,2012,0
SRC-KN,2013,0
SRC-KN,2014,0
SRC-KN,2015,0
SRC-KN,2016,0
SRC-KN,2017,0
SRC-KN,2018,0
SRC-KN,2019,0
