timestamp_utc,year_local,affected_drivers,source_station,gap_length_hours,gap_class,fallback_source,fallback_available,resolution_method,final_provenance,post_resolution_finite,weather_source,weather_method,weather_fill_method,t_db_primitive_gap_hours,t_dew_primitive_gap_hours,pressure_primitive_gap_hours,short_gap_variable_specific_ok,tertiary_source,source_selection_independent_of_model_results
2011-05-26 05:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct;pressure_Pa,KBDN / 72063800224,7,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,7,7,2,1,KBDN/72063800224,yes
2011-05-26 06:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct;pressure_Pa,KBDN / 72063800224,7,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,7,7,2,1,KBDN/72063800224,yes
2011-05-26 07:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,7,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,7,7,0,1,KBDN/72063800224,yes
2011-05-26 08:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct;pressure_Pa,KBDN / 72063800224,7,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,7,7,4,1,KBDN/72063800224,yes
2011-05-26 09:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct;pressure_Pa,KBDN / 72063800224,7,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,7,7,4,1,KBDN/72063800224,yes
2011-05-26 10:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct;pressure_Pa,KBDN / 72063800224,7,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,7,7,4,1,KBDN/72063800224,yes
2011-05-26 11:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct;pressure_Pa,KBDN / 72063800224,7,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,7,7,4,1,KBDN/72063800224,yes
2011-07-21 13:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct;pressure_Pa,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,1,1,1,,yes
2011-07-21 18:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,1,0,1,,yes
2011-07-29 20:00:00+00:00,2011,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2011-08-22 04:00:00+00:00,2011,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2011-09-04 22:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,3,long_gap,KBDN,1,kbdn_tertiary_gapfill,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,3,0,0,1,KBDN/72063800224,yes
